target_name	query_name	seqscore	covered_length	hmm_length	coverage
D603R-k141_6361_2	Tolivirales_Cter_GDD_rdrpscan_iter1	162.0	165	170	0.9705882352941176
D43R-k141_8920_2	Ghabrivirales_rdrpscan_iter1	161.7	160	165	0.9696969696969697
D603R-k141_1336_2	Sobelivirales_rdrpscan_iter1	161.7	163	167	0.9760479041916168
D606R-k141_2035_2	Sobelivirales_rdrpscan_iter1	161.7	163	167	0.9760479041916168
D1063R-k141_1590_1	Nodamuvirales_rdrpscan_iter1	161.6	160	165	0.9696969696969697
D42R-k141_12589_2	Ghabrivirales_rdrpscan_iter1	161.5	160	165	0.9696969696969697
D24YR-k141_11815_4	Monjiviricetes_1_rdrpscan_iter1	161.5	160	161	0.9937888198757764
D1059R-k141_2156_1	Durnavirales_rdrpscan_iter1	161.5	142	162	0.8765432098765432
D1062R-k141_41621_1	Nodamuvirales_rdrpscan_iter1	161.4	161	165	0.9757575757575757
D301R-k141_47348_1	Durnavirales_rdrpscan_iter1	161.3	136	162	0.8395061728395061
D603R-k141_935_1	Ourlivirales_rdrpscan_iter1	161.3	158	161	0.9813664596273292
DD13R-k141_44902_3	Sobelivirales_rdrpscan_iter1	161.1	165	167	0.9880239520958084
D301R-k141_46717_4	Tolivirales_Cter_GDD_rdrpscan_iter1	161.1	154	170	0.9058823529411765
D9YR-k141_442_1	Durnavirales_rdrpscan_iter1	161.1	148	162	0.9135802469135802
D1062R-k141_6739_1	Durnavirales_rdrpscan_iter1	161.0	136	162	0.8395061728395061
DD6R-k141_47133_3	Tolivirales_Cter_GDD_rdrpscan_iter1	160.8	165	170	0.9705882352941176
D45R-k141_17_1	Ghabrivirales_rdrpscan_iter1	160.8	160	165	0.9696969696969697
DD13R-k141_42010_3	Tolivirales_Cter_GDD_rdrpscan_iter1	160.8	165	170	0.9705882352941176
D106R-k141_4471_1	Durnavirales_rdrpscan_iter1	160.7	140	162	0.8641975308641975
DD1R-k141_2631_3	Sobelivirales_rdrpscan_iter1	160.6	138	167	0.8263473053892215
D367R-k141_243_1	Ghabrivirales_rdrpscan_iter1	160.5	156	165	0.9454545454545454
DD5R-k141_1816_2	Sobelivirales_rdrpscan_iter1	160.5	165	167	0.9880239520958084
D301R-k141_43958_2	Ghabrivirales_rdrpscan_iter1	160.4	158	165	0.9575757575757575
D17YR-k141_7917_1	Martellivirales_Cter_GDD_rdrpscan_iter1	160.3	154	157	0.9808917197452229
D301R-k141_6544_1	Wolframvirales_rdrpscan_iter1	160.3	157	160	0.98125
D1062R-k141_37222_2	Nodamuvirales_rdrpscan_iter1	160.1	164	165	0.9939393939393939
D545R-k141_3506_1	Durnavirales_rdrpscan_iter1	160.1	141	162	0.8703703703703703
D301R-k141_5643_2	Ghabrivirales_rdrpscan_iter1	159.9	161	165	0.9757575757575757
D1063R-k141_6084_1	Stellavirales_rdrpscan_iter1	159.8	197	209	0.9425837320574163
D6YR-k141_371604_1	Durnavirales_rdrpscan_iter1	159.7	145	162	0.8950617283950617
D603R-k141_3337_5	Ghabrivirales_rdrpscan_iter1	159.7	159	165	0.9636363636363636
D18YR-k141_378480_1	Ellioviricetes_rdrpscan_iter1	159.7	160	162	0.9876543209876543
D608R-k141_4396_1	Cryppavirales_rdrpscan_iter1	159.6	135	139	0.9712230215827338
D608R-k141_1279_1	Durnavirales_rdrpscan_iter1	159.6	141	162	0.8703703703703703
D106R-k141_955_1	Durnavirales_rdrpscan_iter1	159.6	133	162	0.8209876543209876
D110R-k141_141_1	Durnavirales_rdrpscan_iter1	159.6	133	162	0.8209876543209876
D301R-k141_40679_1	Ellioviricetes_rdrpscan_iter1	159.5	158	162	0.9753086419753086
D1062R-k141_23975_1	Durnavirales_rdrpscan_iter1	159.2	150	162	0.9259259259259259
D608R-k141_465_1	Durnavirales_rdrpscan_iter1	159.2	136	162	0.8395061728395061
D10YR-k141_230203_1	Durnavirales_rdrpscan_iter1	159.2	150	162	0.9259259259259259
DD8R-k141_50529_1	Reovirales_rdrpscan_iter1	159.2	196	197	0.9949238578680203
DD12R-k141_718_1	Durnavirales_rdrpscan_iter1	159.2	146	162	0.9012345679012346
D1061R-k141_3765_1	Durnavirales_rdrpscan_iter1	159.2	150	162	0.9259259259259259
DD10R-k141_581524_1	Durnavirales_rdrpscan_iter1	159.1	151	162	0.9320987654320988
D604R-k141_26661_1	Martellivirales_Cter_GDD_rdrpscan_iter1	159.0	138	157	0.8789808917197452
D1063R-k141_5390_1	Durnavirales_rdrpscan_iter1	159.0	150	162	0.9259259259259259
D1059R-k141_6975_1	Cryppavirales_rdrpscan_iter1	158.8	137	139	0.9856115107913669
DD12R-k141_14278_1	Nodamuvirales_rdrpscan_iter1	158.7	162	165	0.9818181818181818
DD4R-k141_30635_1	Nodamuvirales_rdrpscan_iter1	158.7	162	165	0.9818181818181818
DD2R-k141_106715_1	Nodamuvirales_rdrpscan_iter1	158.7	162	165	0.9818181818181818
DD9R-k141_43518_1	Durnavirales_rdrpscan_iter1	158.6	152	162	0.9382716049382716
DD6R-k141_8449_1	Durnavirales_rdrpscan_iter1	158.5	152	162	0.9382716049382716
D1063R-k141_4846_1	Wolframvirales_rdrpscan_iter1	158.5	157	160	0.98125
DD8R-k141_3960_1	Durnavirales_rdrpscan_iter1	158.5	152	162	0.9382716049382716
DD13R-k141_44519_1	Durnavirales_rdrpscan_iter1	158.5	152	162	0.9382716049382716
DD2R-k141_12432_1	Durnavirales_rdrpscan_iter1	158.4	152	162	0.9382716049382716
D564R-k141_1809_1	Reovirales_rdrpscan_iter1	158.4	195	197	0.9898477157360406
DD7R-k141_44872_1	Durnavirales_rdrpscan_iter1	158.4	152	162	0.9382716049382716
DD12R-k141_12301_1	Durnavirales_rdrpscan_iter1	158.4	152	162	0.9382716049382716
DD4R-k141_13289_1	Durnavirales_rdrpscan_iter1	158.4	152	162	0.9382716049382716
DD7R-k141_57800_3	Ghabrivirales_rdrpscan_iter1	158.3	159	165	0.9636363636363636
D1059R-k141_5140_1	Durnavirales_rdrpscan_iter1	158.3	141	162	0.8703703703703703
D563R-k141_4543_1	Reovirales_rdrpscan_iter1	158.3	195	197	0.9898477157360406
DD5R-k141_72945_1	Durnavirales_rdrpscan_iter1	158.3	152	162	0.9382716049382716
D298R-k141_9338_1	Monjiviricetes_1_rdrpscan_iter1	158.2	160	161	0.9937888198757764
D608R-k141_3157_1	Durnavirales_rdrpscan_iter1	158.2	141	162	0.8703703703703703
D301R-k141_17350_1	Monjiviricetes_1_rdrpscan_iter1	158.2	160	161	0.9937888198757764
DD7R-k141_6112_2	Wolframvirales_rdrpscan_iter1	158.1	157	160	0.98125
DD7R-k141_136365_3	Ghabrivirales_rdrpscan_iter1	158.1	157	165	0.9515151515151515
DD3R-k141_221320_1	Durnavirales_rdrpscan_iter1	158.1	152	162	0.9382716049382716
D564R-k141_3217_1	Reovirales_rdrpscan_iter1	158.1	195	197	0.9898477157360406
D1063R-k141_641_1	Durnavirales_rdrpscan_iter1	158.0	140	162	0.8641975308641975
D545R-k141_403_1	Cryppavirales_rdrpscan_iter1	158.0	138	139	0.9928057553956835
DD13R-k141_18678_1	Durnavirales_rdrpscan_iter1	157.9	148	162	0.9135802469135802
DD1R-k141_603_1	Durnavirales_rdrpscan_iter1	157.9	148	162	0.9135802469135802
D15R-k141_136054_2	Levivirales_rdrpscan_iter1	157.9	124	125	0.992
D545R-k141_4927_1	Durnavirales_rdrpscan_iter1	157.8	132	162	0.8148148148148148
DD1R-k141_879_3	Tolivirales_Cter_GDD_rdrpscan_iter1	157.7	159	170	0.9352941176470588
D1059R-k141_1223_2	Wolframvirales_rdrpscan_iter1	157.5	147	160	0.91875
DD8R-k141_11189_1	Durnavirales_rdrpscan_iter1	157.5	154	162	0.9506172839506173
D301R-k141_37636_1	Ellioviricetes_rdrpscan_iter1	157.5	158	162	0.9753086419753086
DD9R-k141_59055_1	Durnavirales_rdrpscan_iter1	157.4	146	162	0.9012345679012346
D603R-k141_616_4	Ghabrivirales_rdrpscan_iter1	157.4	160	165	0.9696969696969697
D106R-k141_1507_1	Levivirales_rdrpscan_iter1	157.4	123	125	0.984
DD10R-k141_543948_1	Durnavirales_rdrpscan_iter1	157.4	146	162	0.9012345679012346
DD2R-k141_42510_1	Durnavirales_rdrpscan_iter1	157.4	146	162	0.9012345679012346
D370R-k141_831_2	Levivirales_rdrpscan_iter1	157.3	124	125	0.992
DD3R-k141_385436_1	Durnavirales_rdrpscan_iter1	157.3	146	162	0.9012345679012346
DD8R-k141_46848_1	Durnavirales_rdrpscan_iter1	157.3	146	162	0.9012345679012346
D18YR-k141_526215_1	Reovirales_rdrpscan_iter1	157.2	193	197	0.9796954314720813
DD3R-k141_123705_1	Monjiviricetes_1_rdrpscan_iter1	157.1	143	161	0.8881987577639752
D17R-k141_117548_1	Levivirales_rdrpscan_iter1	156.9	124	125	0.992
D301R-k141_26849_2	Levivirales_rdrpscan_iter1	156.7	124	125	0.992
D301R-k141_40159_1	Ourlivirales_rdrpscan_iter1	156.7	159	161	0.9875776397515528
DD13R-k141_40922_1	Durnavirales_rdrpscan_iter1	156.7	151	162	0.9320987654320988
DD6R-k141_29321_1	Durnavirales_rdrpscan_iter1	156.6	151	162	0.9320987654320988
D603R-k141_341_2	Ghabrivirales_rdrpscan_iter1	156.4	160	165	0.9696969696969697
DD1R-k141_2941_1	Durnavirales_rdrpscan_iter1	156.3	152	162	0.9382716049382716
D19R-k141_1507_1	Levivirales_rdrpscan_iter1	156.3	124	125	0.992
D24YR-k141_21559_1	Reovirales_rdrpscan_iter1	156.2	193	197	0.9796954314720813
DD9R-k141_9823_1	Durnavirales_rdrpscan_iter1	156.2	148	162	0.9135802469135802
DD5R-k141_12036_1	Durnavirales_rdrpscan_iter1	156.1	148	162	0.9135802469135802
DD7R-k141_1595_1	Durnavirales_rdrpscan_iter1	156.1	148	162	0.9135802469135802
DD10R-k141_815081_1	Durnavirales_rdrpscan_iter1	156.1	148	162	0.9135802469135802
DD4R-k141_8796_1	Durnavirales_rdrpscan_iter1	156.0	149	162	0.9197530864197531
DD13R-k141_48279_2	Martellivirales_Cter_GDD_rdrpscan_iter1	155.9	156	157	0.9936305732484076
D301R-k141_2555_1	Durnavirales_rdrpscan_iter1	155.7	140	162	0.8641975308641975
D1063R-k141_5914_1	Durnavirales_rdrpscan_iter1	155.7	147	162	0.9074074074074074
DD7R-k141_44084_2	Sobelivirales_rdrpscan_iter1	155.7	161	167	0.9640718562874252
D301R-k141_7464_2	Levivirales_rdrpscan_iter1	155.6	124	125	0.992
D301R-k141_6901_2	Levivirales_rdrpscan_iter1	155.6	123	125	0.984
DD10R-k141_510843_1	Durnavirales_rdrpscan_iter1	155.6	149	162	0.9197530864197531
D300R-k141_1933_1	Durnavirales_rdrpscan_iter1	155.5	145	162	0.8950617283950617
DD7R-k141_14162_1	Durnavirales_rdrpscan_iter1	155.5	144	162	0.8888888888888888
DD9R-k141_159518_1	Durnavirales_rdrpscan_iter1	155.5	148	162	0.9135802469135802
DD12R-k141_12911_1	Hepelivirales_rdrpscan_iter1	155.5	141	145	0.9724137931034482
D18R-k141_7980_2	Levivirales_rdrpscan_iter1	155.3	124	125	0.992
D18YR-k141_202435_1	Hepelivirales_rdrpscan_iter1	155.3	142	145	0.9793103448275862
D55R-k141_21352_2	Levivirales_rdrpscan_iter1	155.3	124	125	0.992
D546R-k141_379_1	Hepelivirales_rdrpscan_iter1	155.2	144	145	0.993103448275862
D1059R-k141_61821_2	Levivirales_rdrpscan_iter1	155.1	124	125	0.992
D301R-k141_21241_1	Martellivirales_Cter_GDD_rdrpscan_iter1	155.1	148	157	0.9426751592356688
D69R-k141_6485_1	Hepelivirales_rdrpscan_iter1	155.1	142	145	0.9793103448275862
D108R-k141_2096_1	Durnavirales_rdrpscan_iter1	155.1	140	162	0.8641975308641975
D106R-k141_7971_1	Durnavirales_rdrpscan_iter1	155.1	140	162	0.8641975308641975
D301R-k141_49767_1	Ghabrivirales_rdrpscan_iter1	155.0	158	165	0.9575757575757575
D1062R-k141_45114_1	Durnavirales_rdrpscan_iter1	154.9	134	162	0.8271604938271605
DD1R-k141_4210_1	Durnavirales_rdrpscan_iter1	154.9	144	162	0.8888888888888888
D603R-k141_3876_2	Sobelivirales_rdrpscan_iter1	154.8	164	167	0.9820359281437125
DD7R-k141_7813_1	Sobelivirales_rdrpscan_iter1	154.7	153	167	0.9161676646706587
D370R-k141_922_1	Levivirales_rdrpscan_iter1	154.6	124	125	0.992
D1062R-k141_43870_1	Durnavirales_rdrpscan_iter1	154.6	141	162	0.8703703703703703
D1059R-k141_41092_2	Levivirales_rdrpscan_iter1	154.6	124	125	0.992
D603R-k141_2299_2	Ghabrivirales_rdrpscan_iter1	154.4	160	165	0.9696969696969697
D545R-k141_14063_1	Durnavirales_rdrpscan_iter1	154.4	143	162	0.8827160493827161
D603R-k141_1005_1	Picornavirales_rdrpscan_iter1	154.2	131	132	0.9924242424242424
DD4R-k141_12021_2	Sobelivirales_rdrpscan_iter1	154.0	163	167	0.9760479041916168
D23YR-k141_6696_2	Hepelivirales_rdrpscan_iter1	154.0	142	145	0.9793103448275862
D24YR-k141_14629_2	Hepelivirales_rdrpscan_iter1	154.0	142	145	0.9793103448275862
DD10R-k141_679693_1	Tolivirales_Cter_GDD_rdrpscan_iter1	154.0	160	170	0.9411764705882353
DD8R-k141_64420_1	Durnavirales_rdrpscan_iter1	153.9	136	162	0.8395061728395061
D300R-k141_367_1	Ellioviricetes_rdrpscan_iter1	153.9	161	162	0.9938271604938271
D608R-k141_588_1	Durnavirales_rdrpscan_iter1	153.9	140	162	0.8641975308641975
D562R-k141_7848_1	Durnavirales_rdrpscan_iter1	153.8	153	162	0.9444444444444444
D19R-k141_5025_1	Levivirales_rdrpscan_iter1	153.7	123	125	0.984
D603R-k141_6038_1	Nodamuvirales_rdrpscan_iter1	153.7	161	165	0.9757575757575757
D80R-k141_12940_1	Durnavirales_rdrpscan_iter1	153.5	146	162	0.9012345679012346
D79R-k141_242534_1	Durnavirales_rdrpscan_iter1	153.5	146	162	0.9012345679012346
D1062R-k141_12709_1	Durnavirales_rdrpscan_iter1	153.5	142	162	0.8765432098765432
D17R-k141_143908_1	Durnavirales_rdrpscan_iter1	153.5	146	162	0.9012345679012346
D1241R-k141_28981_1	Durnavirales_rdrpscan_iter1	153.4	140	162	0.8641975308641975
DD7R-k141_40633_1	Durnavirales_rdrpscan_iter1	153.3	153	162	0.9444444444444444
D545R-k141_1195_1	Durnavirales_rdrpscan_iter1	153.2	134	162	0.8271604938271605
D603R-k141_299_2	Sobelivirales_rdrpscan_iter1	153.2	164	167	0.9820359281437125
DD13R-k141_49522_1	Monjiviricetes_1_rdrpscan_iter1	153.2	160	161	0.9937888198757764
DD8R-k141_30719_2	Sobelivirales_rdrpscan_iter1	153.1	164	167	0.9820359281437125
D606R-k141_4512_2	Ghabrivirales_rdrpscan_iter1	153.0	162	165	0.9818181818181818
D608R-k141_1496_2	Tolivirales_Cter_GDD_rdrpscan_iter1	152.9	151	170	0.888235294117647
D1059R-k141_69754_1	Durnavirales_rdrpscan_iter1	152.9	145	162	0.8950617283950617
D1059R-k141_52481_2	Nodamuvirales_rdrpscan_iter1	152.8	162	165	0.9818181818181818
D19R-k141_3954_2	Levivirales_rdrpscan_iter1	152.8	124	125	0.992
D35R-k141_23313_1	Cryppavirales_rdrpscan_iter1	152.7	136	139	0.9784172661870504
D608R-k141_2843_1	Durnavirales_rdrpscan_iter1	152.6	137	162	0.845679012345679
D1059R-k141_18513_1	Reovirales_rdrpscan_iter1	152.5	196	197	0.9949238578680203
D1059R-k141_17079_1	Durnavirales_rdrpscan_iter1	152.3	129	162	0.7962962962962963
D1059R-k141_48230_2	Levivirales_rdrpscan_iter1	152.3	124	125	0.992
D604R-k141_44793_2	Levivirales_rdrpscan_iter1	152.3	124	125	0.992
D606R-k141_4413_1	Hepelivirales_rdrpscan_iter1	152.2	140	145	0.9655172413793104
DD2R-k141_93183_1	Hepelivirales_rdrpscan_iter1	152.1	143	145	0.9862068965517241
D33R-k141_4252_1	Reovirales_rdrpscan_iter1	152.1	185	197	0.9390862944162437
D1059R-k141_7084_1	Levivirales_rdrpscan_iter1	152.0	123	125	0.984
D1063R-k141_2580_2	Sobelivirales_rdrpscan_iter1	151.9	163	167	0.9760479041916168
D603R-k141_2226_1	Hepelivirales_rdrpscan_iter1	151.9	143	145	0.9862068965517241
D301R-k141_13723_1	Levivirales_rdrpscan_iter1	151.9	124	125	0.992
D1062R-k141_40723_1	Durnavirales_rdrpscan_iter1	151.8	145	162	0.8950617283950617
D43R-k141_1731_1	Levivirales_rdrpscan_iter1	151.8	124	125	0.992
D608R-k141_2212_1	Durnavirales_rdrpscan_iter1	151.7	135	162	0.8333333333333334
D1059R-k141_62462_2	Levivirales_rdrpscan_iter1	151.7	124	125	0.992
D1059R-k141_74018_1	Durnavirales_rdrpscan_iter1	151.7	137	162	0.845679012345679
D106R-k141_19238_1	Durnavirales_rdrpscan_iter1	151.7	135	162	0.8333333333333334
D1059R-k141_72216_2	Levivirales_rdrpscan_iter1	151.6	124	125	0.992
D301R-k141_12152_2	Levivirales_rdrpscan_iter1	151.5	123	125	0.984
D301R-k141_2831_2	Nodamuvirales_rdrpscan_iter1	151.5	160	165	0.9696969696969697
D301R-k141_42557_1	Durnavirales_rdrpscan_iter1	151.4	135	162	0.8333333333333334
DD1R-k141_162_4	Wolframvirales_rdrpscan_iter1	151.4	157	160	0.98125
D1242R-k141_15842_1	Durnavirales_rdrpscan_iter1	151.4	140	162	0.8641975308641975
D108R-k141_2949_1	Durnavirales_rdrpscan_iter1	151.4	135	162	0.8333333333333334
DD1R-k141_3462_1	Durnavirales_rdrpscan_iter1	151.3	146	162	0.9012345679012346
D301R-k141_43144_2	Levivirales_rdrpscan_iter1	151.3	124	125	0.992
D17R-k141_47503_3	Levivirales_rdrpscan_iter1	151.3	124	125	0.992
D545R-k141_3463_1	Durnavirales_rdrpscan_iter1	151.3	137	162	0.845679012345679
D301R-k141_13057_2	Levivirales_rdrpscan_iter1	151.2	124	125	0.992
D604R-k141_23809_1	Monjiviricetes_1_rdrpscan_iter1	151.2	160	161	0.9937888198757764
D106R-k141_19248_2	Levivirales_rdrpscan_iter1	151.2	123	125	0.984
D545R-k141_12148_1	Cryppavirales_rdrpscan_iter1	151.2	135	139	0.9712230215827338
D43R-k141_1088_2	Levivirales_rdrpscan_iter1	151.0	124	125	0.992
D1061R-k141_381_1	Nodamuvirales_rdrpscan_iter1	150.9	162	165	0.9818181818181818
D80R-k141_21031_1	Durnavirales_rdrpscan_iter1	150.9	137	162	0.845679012345679
D301R-k141_33956_3	Levivirales_rdrpscan_iter1	150.9	124	125	0.992
D79R-k141_639549_1	Durnavirales_rdrpscan_iter1	150.9	137	162	0.845679012345679
D603R-k141_2115_1	Picornavirales_rdrpscan_iter1	150.8	131	132	0.9924242424242424
D1061R-k141_1336_3	Levivirales_rdrpscan_iter1	150.7	123	125	0.984
D1062R-k141_36734_1	Durnavirales_rdrpscan_iter1	150.6	142	162	0.8765432098765432
D17R-k141_24715_1	Cryppavirales_rdrpscan_iter1	150.5	138	139	0.9928057553956835
D1061R-k141_5618_2	Levivirales_rdrpscan_iter1	150.4	123	125	0.984
D299R-k141_3119_1	Nodamuvirales_rdrpscan_iter1	150.4	163	165	0.9878787878787879
D1062R-k141_16523_1	Durnavirales_rdrpscan_iter1	150.4	139	162	0.8580246913580247
D1059R-k141_61495_3	Levivirales_rdrpscan_iter1	150.3	124	125	0.992
DD7R-k141_66065_1	Hepelivirales_rdrpscan_iter1	150.3	143	145	0.9862068965517241
DD13R-k141_8434_1	Durnavirales_rdrpscan_iter1	150.2	135	162	0.8333333333333334
D367R-k141_1600_1	Durnavirales_rdrpscan_iter1	150.2	135	162	0.8333333333333334
DD4R-k141_32676_1	Durnavirales_rdrpscan_iter1	150.2	145	162	0.8950617283950617
D301R-k141_3005_1	Tolivirales_Cter_GDD_rdrpscan_iter1	150.2	130	170	0.7647058823529411
D1059R-k141_59127_2	Levivirales_rdrpscan_iter1	150.1	123	125	0.984
D603R-k141_2449_3	Hepelivirales_rdrpscan_iter1	150.1	141	145	0.9724137931034482
D1059R-k141_42095_1	Durnavirales_rdrpscan_iter1	150.1	137	162	0.845679012345679
D1062R-k141_3609_1	Durnavirales_rdrpscan_iter1	150.1	137	162	0.845679012345679
D1063R-k141_5456_2	Levivirales_rdrpscan_iter1	150.0	124	125	0.992
DD10R-k141_568763_1	Hepelivirales_rdrpscan_iter1	150.0	143	145	0.9862068965517241
D1062R-k141_21517_1	Durnavirales_rdrpscan_iter1	149.8	139	162	0.8580246913580247
D107R-k141_7551_1	Levivirales_rdrpscan_iter1	149.8	124	125	0.992
D301R-k141_4898_1	Nodamuvirales_rdrpscan_iter1	149.7	163	165	0.9878787878787879
D1062R-k141_12933_1	Durnavirales_rdrpscan_iter1	149.7	137	162	0.845679012345679
DD2R-k141_9420_1	Hepelivirales_rdrpscan_iter1	149.7	143	145	0.9862068965517241
D106R-k141_8998_1	Nodamuvirales_rdrpscan_iter1	149.7	163	165	0.9878787878787879
D1063R-k141_5417_2	Levivirales_rdrpscan_iter1	149.7	123	125	0.984
D1062R-k141_21855_2	Levivirales_rdrpscan_iter1	149.6	123	125	0.984
D1059R-k141_36684_1	Durnavirales_rdrpscan_iter1	149.6	135	162	0.8333333333333334
D1063R-k141_2198_1	Durnavirales_rdrpscan_iter1	149.6	137	162	0.845679012345679
D1062R-k141_1752_1	Durnavirales_rdrpscan_iter1	149.5	135	162	0.8333333333333334
D1062R-k141_25613_2	Levivirales_rdrpscan_iter1	149.5	124	125	0.992
D1062R-k141_24698_1	Durnavirales_rdrpscan_iter1	149.4	146	162	0.9012345679012346
D7YR-k141_6901_1	Cryppavirales_rdrpscan_iter1	149.3	136	139	0.9784172661870504
D545R-k141_11341_1	Durnavirales_rdrpscan_iter1	149.3	142	162	0.8765432098765432
D608R-k141_2350_1	Durnavirales_rdrpscan_iter1	149.2	140	162	0.8641975308641975
DD8R-k141_105141_1	Durnavirales_rdrpscan_iter1	149.2	135	162	0.8333333333333334
D1061R-k141_10752_1	Durnavirales_rdrpscan_iter1	149.1	143	162	0.8827160493827161
D1063R-k141_6227_1	Durnavirales_rdrpscan_iter1	149.0	143	162	0.8827160493827161
D301R-k141_47466_2	Levivirales_rdrpscan_iter1	148.9	123	125	0.984
D19R-k141_820_2	Levivirales_rdrpscan_iter1	148.8	123	125	0.984
D15R-k141_279789_2	Levivirales_rdrpscan_iter1	148.8	124	125	0.992
D545R-k141_12037_1	Durnavirales_rdrpscan_iter1	148.8	137	162	0.845679012345679
DD2R-k141_94659_1	Durnavirales_rdrpscan_iter1	148.8	135	162	0.8333333333333334
D24YR-k141_25669_2	Tolivirales_Cter_GDD_rdrpscan_iter1	148.8	137	170	0.8058823529411765
D301R-k141_45810_3	Levivirales_rdrpscan_iter1	148.7	124	125	0.992
D367R-k141_396_1	Ghabrivirales_rdrpscan_iter1	148.7	153	165	0.9272727272727272
D603R-k141_4897_1	Hepelivirales_rdrpscan_iter1	148.7	143	145	0.9862068965517241
D79R-k141_301269_1	Tolivirales_Cter_GDD_rdrpscan_iter1	148.6	164	170	0.9647058823529412
D301R-k141_18421_1	Levivirales_rdrpscan_iter1	148.6	123	125	0.984
D603R-k141_1980_1	Hepelivirales_rdrpscan_iter1	148.6	143	145	0.9862068965517241
DD10R-k141_482567_1	Picornavirales_rdrpscan_iter1	148.5	131	132	0.9924242424242424
D1063R-k141_321_1	Levivirales_rdrpscan_iter1	148.4	124	125	0.992
D79R-k141_561579_2	Tolivirales_Cter_GDD_rdrpscan_iter1	148.4	154	170	0.9058823529411765
DD1R-k141_1237_2	Wolframvirales_rdrpscan_iter1	148.4	157	160	0.98125
D1063R-k141_239_1	Reovirales_rdrpscan_iter1	148.4	196	197	0.9949238578680203
D1059R-k141_12099_2	Levivirales_rdrpscan_iter1	148.3	124	125	0.992
DD8R-k141_15618_2	Levivirales_rdrpscan_iter1	148.1	124	125	0.992
DD7R-k141_132725_2	Levivirales_rdrpscan_iter1	148.1	124	125	0.992
DD5R-k141_614_2	Levivirales_rdrpscan_iter1	148.1	124	125	0.992
DD2R-k141_74752_2	Levivirales_rdrpscan_iter1	148.1	124	125	0.992
DD6R-k141_9088_2	Levivirales_rdrpscan_iter1	148.1	124	125	0.992
D301R-k141_16167_2	Levivirales_rdrpscan_iter1	148.1	124	125	0.992
DD13R-k141_20315_2	Levivirales_rdrpscan_iter1	148.1	124	125	0.992
DD4R-k141_18060_2	Levivirales_rdrpscan_iter1	148.1	124	125	0.992
D19R-k141_6657_2	Levivirales_rdrpscan_iter1	148.0	124	125	0.992
DD3R-k141_134941_1	Levivirales_rdrpscan_iter1	148.0	124	125	0.992
DD9R-k141_163895_2	Levivirales_rdrpscan_iter1	148.0	124	125	0.992
D301R-k141_5493_2	Levivirales_rdrpscan_iter1	148.0	123	125	0.984
D1063R-k141_2587_1	Durnavirales_rdrpscan_iter1	147.9	126	162	0.7777777777777778
D301R-k141_15219_2	Levivirales_rdrpscan_iter1	147.8	123	125	0.984
D1241R-k141_66742_1	Durnavirales_rdrpscan_iter1	147.7	138	162	0.8518518518518519
D605R-k141_121054_1	Levivirales_rdrpscan_iter1	147.7	124	125	0.992
D301R-k141_20092_1	Durnavirales_rdrpscan_iter1	147.7	146	162	0.9012345679012346
D367R-k141_898_1	Durnavirales_rdrpscan_iter1	147.6	138	162	0.8518518518518519
D1062R-k141_4011_1	Durnavirales_rdrpscan_iter1	147.5	138	162	0.8518518518518519
D1059R-k141_24092_2	Levivirales_rdrpscan_iter1	147.5	123	125	0.984
D545R-k141_5481_1	Durnavirales_rdrpscan_iter1	147.5	138	162	0.8518518518518519
D15R-k141_32989_2	Levivirales_rdrpscan_iter1	147.5	124	125	0.992
D1063R-k141_4575_1	Durnavirales_rdrpscan_iter1	147.4	146	162	0.9012345679012346
D1062R-k141_20505_1	Durnavirales_rdrpscan_iter1	147.3	135	162	0.8333333333333334
D109R-k141_9530_2	Levivirales_rdrpscan_iter1	147.3	124	125	0.992
D108R-k141_4065_2	Levivirales_rdrpscan_iter1	147.3	124	125	0.992
D1063R-k141_5592_2	Levivirales_rdrpscan_iter1	147.3	124	125	0.992
D1059R-k141_51460_1	Durnavirales_rdrpscan_iter1	147.3	135	162	0.8333333333333334
D1059R-k141_21017_1	Durnavirales_rdrpscan_iter1	147.3	135	162	0.8333333333333334
D106R-k141_12225_2	Levivirales_rdrpscan_iter1	147.3	124	125	0.992
DD4R-k141_9769_3	Sobelivirales_rdrpscan_iter1	147.2	164	167	0.9820359281437125
D604R-k141_19690_2	Levivirales_rdrpscan_iter1	147.2	124	125	0.992
D1063R-k141_3522_2	Levivirales_rdrpscan_iter1	147.2	124	125	0.992
D1062R-k141_17095_1	Durnavirales_rdrpscan_iter1	147.0	135	162	0.8333333333333334
D108R-k141_4116_2	Levivirales_rdrpscan_iter1	147.0	124	125	0.992
D545R-k141_9104_1	Durnavirales_rdrpscan_iter1	146.9	135	162	0.8333333333333334
D603R-k141_2651_1	Ourlivirales_rdrpscan_iter1	146.9	154	161	0.9565217391304348
D107R-k141_8568_2	Monjiviricetes_1_rdrpscan_iter1	146.9	149	161	0.9254658385093167
D1059R-k141_61269_2	Levivirales_rdrpscan_iter1	146.8	122	125	0.976
D3YR-k141_1134_1	Durnavirales_rdrpscan_iter1	146.7	135	162	0.8333333333333334
DD3R-k141_407929_1	Durnavirales_rdrpscan_iter1	146.7	138	162	0.8518518518518519
D1059R-k141_677_1	Reovirales_rdrpscan_iter1	146.6	196	197	0.9949238578680203
