target_name	query_name	seqscore	covered_length	hmm_length	coverage
D12YR-k141_133731_2	Sobelivirales_rdrpscan_iter3	158.2	159	159	1.0
D1062R-k141_43654_1	Durnavirales_rdrpscan_iter3	158.1	145	157	0.9235668789808917
D1062R-k141_46197_1	Durnavirales_rdrpscan_iter3	158.1	139	157	0.8853503184713376
DD7R-k141_57800_3	Ghabrivirales_rdrpscan_iter3	158.0	157	160	0.98125
D301R-k141_21241_1	Martellivirales_Cter_GDD_rdrpscan_iter3	158.0	147	154	0.9545454545454546
D603R-k141_935_1	Ourlivirales_rdrpscan_iter3	158.0	156	157	0.9936305732484076
DD4R-k141_9746_2	Tolivirales_Cter_GDD_rdrpscan_iter3	157.7	154	159	0.9685534591194969
D606R-k141_928_2	Tolivirales_Cter_GDD_rdrpscan_iter3	157.5	158	159	0.9937106918238994
D603R-k141_3893_2	Tolivirales_Cter_GDD_rdrpscan_iter3	157.5	158	159	0.9937106918238994
D1059R-k141_5140_1	Durnavirales_rdrpscan_iter3	157.4	148	157	0.9426751592356688
DD7R-k141_136365_3	Ghabrivirales_rdrpscan_iter3	157.3	155	160	0.96875
D608R-k141_3157_1	Durnavirales_rdrpscan_iter3	157.2	148	157	0.9426751592356688
D545R-k141_14934_1	Durnavirales_rdrpscan_iter3	157.2	139	157	0.8853503184713376
D301R-k141_17350_1	Monjiviricetes_1_rdrpscan_iter3	157.2	156	157	0.9936305732484076
D298R-k141_9338_1	Monjiviricetes_1_rdrpscan_iter3	157.2	156	157	0.9936305732484076
D1062R-k141_14917_1	Durnavirales_rdrpscan_iter3	157.2	139	157	0.8853503184713376
DD7R-k141_6112_2	Wolframvirales_rdrpscan_iter3	157.0	150	152	0.9868421052631579
D545R-k141_3506_1	Durnavirales_rdrpscan_iter3	157.0	148	157	0.9426751592356688
D1062R-k141_6739_1	Durnavirales_rdrpscan_iter3	156.9	144	157	0.9171974522292994
D301R-k141_43958_2	Ghabrivirales_rdrpscan_iter3	156.9	157	160	0.98125
D109R-k141_5146_1	Martellivirales_Cter_GDD_rdrpscan_iter3	156.8	152	154	0.987012987012987
D1063R-k141_2587_1	Durnavirales_rdrpscan_iter3	156.7	156	157	0.9936305732484076
DD3R-k141_123705_1	Monjiviricetes_1_rdrpscan_iter3	156.6	141	157	0.8980891719745223
D18YR-k141_526215_1	Reovirales_rdrpscan_iter3	156.6	189	192	0.984375
D106R-k141_16745_2	Tolivirales_Cter_GDD_rdrpscan_iter3	156.3	157	159	0.9874213836477987
DD7R-k141_14162_1	Durnavirales_rdrpscan_iter3	156.3	154	157	0.9808917197452229
D106R-k141_955_1	Durnavirales_rdrpscan_iter3	156.3	145	157	0.9235668789808917
D110R-k141_141_1	Durnavirales_rdrpscan_iter3	156.3	145	157	0.9235668789808917
D608R-k141_465_1	Durnavirales_rdrpscan_iter3	156.2	144	157	0.9171974522292994
D301R-k141_49767_1	Ghabrivirales_rdrpscan_iter3	156.1	158	160	0.9875
D603R-k141_837_2	Sobelivirales_rdrpscan_iter3	156.1	159	159	1.0
DD1R-k141_4210_1	Durnavirales_rdrpscan_iter3	156.0	154	157	0.9808917197452229
D108R-k141_2418_2	Tolivirales_Cter_GDD_rdrpscan_iter3	155.8	157	159	0.9874213836477987
D301R-k141_6544_1	Wolframvirales_rdrpscan_iter3	155.8	144	152	0.9473684210526315
D109R-k141_2389_3	Tolivirales_Cter_GDD_rdrpscan_iter3	155.8	157	159	0.9874213836477987
DD12R-k141_1402_2	Sobelivirales_rdrpscan_iter3	155.8	159	159	1.0
D107R-k141_5736_2	Tolivirales_Cter_GDD_rdrpscan_iter3	155.8	157	159	0.9874213836477987
D111R-k141_2420_2	Tolivirales_Cter_GDD_rdrpscan_iter3	155.8	157	159	0.9874213836477987
D603R-k141_341_2	Ghabrivirales_rdrpscan_iter3	155.8	157	160	0.98125
D608R-k141_1279_1	Durnavirales_rdrpscan_iter3	155.7	148	157	0.9426751592356688
D1059R-k141_2156_1	Durnavirales_rdrpscan_iter3	155.7	147	157	0.9363057324840764
DD1R-k141_3778_2	Sobelivirales_rdrpscan_iter3	155.7	159	159	1.0
D564R-k141_1809_1	Reovirales_rdrpscan_iter3	155.6	187	192	0.9739583333333334
D563R-k141_4543_1	Reovirales_rdrpscan_iter3	155.5	187	192	0.9739583333333334
D603R-k141_3337_5	Ghabrivirales_rdrpscan_iter3	155.5	156	160	0.975
D603R-k141_2299_2	Ghabrivirales_rdrpscan_iter3	155.5	157	160	0.98125
D24YR-k141_21559_1	Reovirales_rdrpscan_iter3	155.5	189	192	0.984375
D106R-k141_1507_1	Levivirales_rdrpscan_iter3	155.4	123	123	1.0
DD9R-k141_176183_3	Sobelivirales_rdrpscan_iter3	155.4	159	159	1.0
D562R-k141_7848_1	Durnavirales_rdrpscan_iter3	155.4	156	157	0.9936305732484076
D564R-k141_3217_1	Reovirales_rdrpscan_iter3	155.3	187	192	0.9739583333333334
D15R-k141_136054_2	Levivirales_rdrpscan_iter3	155.1	123	123	1.0
D1059R-k141_69754_1	Durnavirales_rdrpscan_iter3	155.1	150	157	0.9554140127388535
D370R-k141_831_2	Levivirales_rdrpscan_iter3	155.1	122	123	0.991869918699187
D1063R-k141_4846_1	Wolframvirales_rdrpscan_iter3	155.0	150	152	0.9868421052631579
D1062R-k141_43870_1	Durnavirales_rdrpscan_iter3	155.0	145	157	0.9235668789808917
D1063R-k141_239_1	Reovirales_rdrpscan_iter3	154.9	192	192	1.0
D606R-k141_2035_2	Sobelivirales_rdrpscan_iter3	154.9	157	159	0.9874213836477987
DD12R-k141_718_1	Durnavirales_rdrpscan_iter3	154.8	149	157	0.9490445859872612
D107R-k141_3356_1	Martellivirales_Cter_GDD_rdrpscan_iter3	154.7	152	154	0.987012987012987
D1063R-k141_5914_1	Durnavirales_rdrpscan_iter3	154.6	155	157	0.9872611464968153
D367R-k141_243_1	Ghabrivirales_rdrpscan_iter3	154.6	157	160	0.98125
D608R-k141_2843_1	Durnavirales_rdrpscan_iter3	154.5	144	157	0.9171974522292994
D301R-k141_46717_4	Tolivirales_Cter_GDD_rdrpscan_iter3	154.5	152	159	0.9559748427672956
D603R-k141_1336_2	Sobelivirales_rdrpscan_iter3	154.5	157	159	0.9874213836477987
D9YR-k141_442_1	Durnavirales_rdrpscan_iter3	154.4	154	157	0.9808917197452229
D1062R-k141_40723_1	Durnavirales_rdrpscan_iter3	154.4	150	157	0.9554140127388535
D1062R-k141_41621_1	Nodamuvirales_rdrpscan_iter3	154.3	158	159	0.9937106918238994
D606R-k141_4512_2	Ghabrivirales_rdrpscan_iter3	154.2	158	160	0.9875
DD9R-k141_59055_1	Durnavirales_rdrpscan_iter3	154.2	149	157	0.9490445859872612
D1063R-k141_1590_1	Nodamuvirales_rdrpscan_iter3	154.2	157	159	0.9874213836477987
DD10R-k141_543948_1	Durnavirales_rdrpscan_iter3	154.2	149	157	0.9490445859872612
DD3R-k141_385436_1	Durnavirales_rdrpscan_iter3	154.2	149	157	0.9490445859872612
DD2R-k141_42510_1	Durnavirales_rdrpscan_iter3	154.2	149	157	0.9490445859872612
D17R-k141_117548_1	Levivirales_rdrpscan_iter3	154.1	123	123	1.0
DD8R-k141_46848_1	Durnavirales_rdrpscan_iter3	154.1	149	157	0.9490445859872612
D301R-k141_2555_1	Durnavirales_rdrpscan_iter3	154.1	148	157	0.9426751592356688
D1063R-k141_1404_1	Nodamuvirales_rdrpscan_iter3	154.0	157	159	0.9874213836477987
D19R-k141_1507_1	Levivirales_rdrpscan_iter3	153.9	123	123	1.0
D545R-k141_3463_1	Durnavirales_rdrpscan_iter3	153.8	144	157	0.9171974522292994
DD3R-k141_407929_1	Durnavirales_rdrpscan_iter3	153.7	156	157	0.9936305732484076
D80R-k141_12940_1	Durnavirales_rdrpscan_iter3	153.7	154	157	0.9808917197452229
D301R-k141_6901_2	Levivirales_rdrpscan_iter3	153.7	123	123	1.0
D301R-k141_26849_2	Levivirales_rdrpscan_iter3	153.7	123	123	1.0
DD7R-k141_44084_2	Sobelivirales_rdrpscan_iter3	153.7	157	159	0.9874213836477987
D79R-k141_242534_1	Durnavirales_rdrpscan_iter3	153.7	154	157	0.9808917197452229
D17R-k141_143908_1	Durnavirales_rdrpscan_iter3	153.7	154	157	0.9808917197452229
D604R-k141_23809_1	Monjiviricetes_1_rdrpscan_iter3	153.6	157	157	1.0
DD6R-k141_47133_3	Tolivirales_Cter_GDD_rdrpscan_iter3	153.5	157	159	0.9874213836477987
DD13R-k141_42010_3	Tolivirales_Cter_GDD_rdrpscan_iter3	153.5	157	159	0.9874213836477987
D108R-k141_2096_1	Durnavirales_rdrpscan_iter3	153.4	148	157	0.9426751592356688
D301R-k141_7464_2	Levivirales_rdrpscan_iter3	153.4	123	123	1.0
D106R-k141_7971_1	Durnavirales_rdrpscan_iter3	153.4	148	157	0.9426751592356688
D1062R-k141_24698_1	Durnavirales_rdrpscan_iter3	153.3	147	157	0.9363057324840764
D1061R-k141_9652_1	Nodamuvirales_rdrpscan_iter3	153.2	156	159	0.9811320754716981
D1059R-k141_6975_1	Cryppavirales_rdrpscan_iter3	153.2	135	135	1.0
DD6R-k141_29321_1	Durnavirales_rdrpscan_iter3	153.1	154	157	0.9808917197452229
DD13R-k141_40922_1	Durnavirales_rdrpscan_iter3	153.1	154	157	0.9808917197452229
D370R-k141_922_1	Levivirales_rdrpscan_iter3	153.1	123	123	1.0
DD1R-k141_4344_2	Tolivirales_Cter_GDD_rdrpscan_iter3	153.1	158	159	0.9937106918238994
D301R-k141_3005_1	Tolivirales_Cter_GDD_rdrpscan_iter3	153.0	135	159	0.8490566037735849
D55R-k141_21352_2	Levivirales_rdrpscan_iter3	152.9	123	123	1.0
D1059R-k141_61821_2	Levivirales_rdrpscan_iter3	152.9	123	123	1.0
D1062R-k141_16523_1	Durnavirales_rdrpscan_iter3	152.9	146	157	0.9299363057324841
DD12R-k141_12911_1	Hepelivirales_rdrpscan_iter3	152.9	140	141	0.9929078014184397
D18R-k141_7980_2	Levivirales_rdrpscan_iter3	152.8	123	123	1.0
D367R-k141_1600_1	Durnavirales_rdrpscan_iter3	152.6	145	157	0.9235668789808917
D608R-k141_4396_1	Cryppavirales_rdrpscan_iter3	152.5	132	135	0.9777777777777777
D545R-k141_14063_1	Durnavirales_rdrpscan_iter3	152.5	148	157	0.9426751592356688
D563R-k141_20721_1	Martellivirales_Cter_GDD_rdrpscan_iter3	152.5	153	154	0.9935064935064936
D545R-k141_403_1	Cryppavirales_rdrpscan_iter3	152.5	135	135	1.0
D1059R-k141_36684_1	Durnavirales_rdrpscan_iter3	152.3	145	157	0.9235668789808917
D545R-k141_9104_1	Durnavirales_rdrpscan_iter3	152.3	143	157	0.910828025477707
D1063R-k141_641_1	Durnavirales_rdrpscan_iter3	152.3	152	157	0.9681528662420382
D1062R-k141_1752_1	Durnavirales_rdrpscan_iter3	152.2	145	157	0.9235668789808917
D301R-k141_40159_1	Ourlivirales_rdrpscan_iter3	152.2	156	157	0.9936305732484076
D1059R-k141_41092_2	Levivirales_rdrpscan_iter3	152.0	123	123	1.0
D1241R-k141_28981_1	Durnavirales_rdrpscan_iter3	152.0	144	157	0.9171974522292994
D301R-k141_3077_1	Martellivirales_Cter_GDD_rdrpscan_iter3	151.9	146	154	0.948051948051948
D1063R-k141_5232_1	Martellivirales_Cter_GDD_rdrpscan_iter3	151.9	154	154	1.0
D299R-k141_2821_1	Martellivirales_Cter_GDD_rdrpscan_iter3	151.9	146	154	0.948051948051948
D1062R-k141_12933_1	Durnavirales_rdrpscan_iter3	151.9	142	157	0.9044585987261147
D1063R-k141_2198_1	Durnavirales_rdrpscan_iter3	151.8	154	157	0.9808917197452229
D33R-k141_4252_1	Reovirales_rdrpscan_iter3	151.8	182	192	0.9479166666666666
D19R-k141_5025_1	Levivirales_rdrpscan_iter3	151.7	122	123	0.991869918699187
DD1R-k141_879_3	Tolivirales_Cter_GDD_rdrpscan_iter3	151.6	157	159	0.9874213836477987
D608R-k141_1496_2	Tolivirales_Cter_GDD_rdrpscan_iter3	151.5	148	159	0.9308176100628931
DD13R-k141_9916_1	Durnavirales_rdrpscan_iter3	151.5	156	157	0.9936305732484076
D69R-k141_6485_1	Hepelivirales_rdrpscan_iter3	151.5	140	141	0.9929078014184397
DD5R-k141_1816_2	Sobelivirales_rdrpscan_iter3	151.5	159	159	1.0
D608R-k141_2350_1	Durnavirales_rdrpscan_iter3	151.3	145	157	0.9235668789808917
D18YR-k141_202435_1	Hepelivirales_rdrpscan_iter3	151.3	139	141	0.9858156028368794
D1059R-k141_677_1	Reovirales_rdrpscan_iter3	151.2	192	192	1.0
D1062R-k141_12709_1	Durnavirales_rdrpscan_iter3	151.2	147	157	0.9363057324840764
DD1R-k141_162_4	Wolframvirales_rdrpscan_iter3	151.1	152	152	1.0
D1059R-k141_21017_1	Durnavirales_rdrpscan_iter3	151.0	141	157	0.8980891719745223
D545R-k141_4927_1	Durnavirales_rdrpscan_iter3	151.0	140	157	0.89171974522293
D1061R-k141_10752_1	Durnavirales_rdrpscan_iter3	151.0	155	157	0.9872611464968153
D1063R-k141_6227_1	Durnavirales_rdrpscan_iter3	151.0	155	157	0.9872611464968153
D1062R-k141_20505_1	Durnavirales_rdrpscan_iter3	151.0	141	157	0.8980891719745223
D1059R-k141_74018_1	Durnavirales_rdrpscan_iter3	150.9	141	157	0.8980891719745223
DD13R-k141_44902_3	Sobelivirales_rdrpscan_iter3	150.9	159	159	1.0
D1059R-k141_1223_2	Wolframvirales_rdrpscan_iter3	150.9	145	152	0.9539473684210527
D107R-k141_8568_2	Monjiviricetes_1_rdrpscan_iter3	150.8	153	157	0.9745222929936306
D1059R-k141_18513_1	Reovirales_rdrpscan_iter3	150.6	192	192	1.0
D1059R-k141_7084_1	Levivirales_rdrpscan_iter3	150.6	123	123	1.0
D80R-k141_9535_1	Durnavirales_rdrpscan_iter3	150.5	136	157	0.8662420382165605
D79R-k141_430090_1	Durnavirales_rdrpscan_iter3	150.5	136	157	0.8662420382165605
D546R-k141_379_1	Hepelivirales_rdrpscan_iter3	150.4	140	141	0.9929078014184397
D19R-k141_3954_2	Levivirales_rdrpscan_iter3	150.4	123	123	1.0
D1059R-k141_48230_2	Levivirales_rdrpscan_iter3	150.2	123	123	1.0
DD13R-k141_49522_1	Monjiviricetes_1_rdrpscan_iter3	150.1	156	157	0.9936305732484076
D109R-k141_3657_1	Durnavirales_rdrpscan_iter3	150.1	144	157	0.9171974522292994
D107R-k141_403_1	Martellivirales_Cter_GDD_rdrpscan_iter3	150.1	153	154	0.9935064935064936
D23YR-k141_6696_2	Hepelivirales_rdrpscan_iter3	150.0	139	141	0.9858156028368794
D24YR-k141_14629_2	Hepelivirales_rdrpscan_iter3	150.0	139	141	0.9858156028368794
DD12R-k141_14278_1	Nodamuvirales_rdrpscan_iter3	149.9	157	159	0.9874213836477987
DD2R-k141_106715_1	Nodamuvirales_rdrpscan_iter3	149.9	157	159	0.9874213836477987
DD4R-k141_30635_1	Nodamuvirales_rdrpscan_iter3	149.9	157	159	0.9874213836477987
DD12R-k141_5007_1	Durnavirales_rdrpscan_iter3	149.8	155	157	0.9872611464968153
D43R-k141_1731_1	Levivirales_rdrpscan_iter3	149.8	123	123	1.0
D1242R-k141_15842_1	Durnavirales_rdrpscan_iter3	149.8	144	157	0.9171974522292994
D106R-k141_19248_2	Levivirales_rdrpscan_iter3	149.8	123	123	1.0
DD7R-k141_7813_1	Sobelivirales_rdrpscan_iter3	149.8	150	159	0.9433962264150944
DD3R-k141_418372_1	Durnavirales_rdrpscan_iter3	149.6	155	157	0.9872611464968153
DD10R-k141_922501_1	Durnavirales_rdrpscan_iter3	149.6	155	157	0.9872611464968153
D1059R-k141_72216_2	Levivirales_rdrpscan_iter3	149.5	123	123	1.0
D1059R-k141_62462_2	Levivirales_rdrpscan_iter3	149.5	123	123	1.0
D301R-k141_12152_2	Levivirales_rdrpscan_iter3	149.5	123	123	1.0
D606R-k141_4413_1	Hepelivirales_rdrpscan_iter3	149.4	138	141	0.9787234042553191
D301R-k141_13723_1	Levivirales_rdrpscan_iter3	149.4	123	123	1.0
D17R-k141_47503_3	Levivirales_rdrpscan_iter3	149.4	123	123	1.0
D17YR-k141_7917_1	Martellivirales_Cter_GDD_rdrpscan_iter3	149.3	153	154	0.9935064935064936
D604R-k141_44793_2	Levivirales_rdrpscan_iter3	149.3	123	123	1.0
D298R-k141_5995_1	Martellivirales_Cter_GDD_rdrpscan_iter3	149.2	153	154	0.9935064935064936
D603R-k141_3876_2	Sobelivirales_rdrpscan_iter3	149.2	152	159	0.9559748427672956
DD8R-k141_30719_2	Sobelivirales_rdrpscan_iter3	149.1	159	159	1.0
DD1R-k141_1237_2	Wolframvirales_rdrpscan_iter3	149.1	152	152	1.0
D1062R-k141_45114_1	Durnavirales_rdrpscan_iter3	149.1	139	157	0.8853503184713376
DD2R-k141_93183_1	Hepelivirales_rdrpscan_iter3	149.0	139	141	0.9858156028368794
D1061R-k141_1336_3	Levivirales_rdrpscan_iter3	149.0	123	123	1.0
D301R-k141_43144_2	Levivirales_rdrpscan_iter3	149.0	123	123	1.0
D1059R-k141_21597_1	Reovirales_rdrpscan_iter3	148.9	192	192	1.0
D1061R-k141_5618_2	Levivirales_rdrpscan_iter3	148.9	123	123	1.0
D603R-k141_6361_2	Tolivirales_Cter_GDD_rdrpscan_iter3	148.9	157	159	0.9874213836477987
D79R-k141_639549_1	Durnavirales_rdrpscan_iter3	148.8	143	157	0.910828025477707
DD4R-k141_32676_1	Durnavirales_rdrpscan_iter3	148.8	152	157	0.9681528662420382
D1062R-k141_36734_1	Durnavirales_rdrpscan_iter3	148.8	146	157	0.9299363057324841
D80R-k141_21031_1	Durnavirales_rdrpscan_iter3	148.8	143	157	0.910828025477707
D43R-k141_1088_2	Levivirales_rdrpscan_iter3	148.8	123	123	1.0
D603R-k141_1005_1	Picornavirales_rdrpscan_iter3	148.7	125	127	0.984251968503937
D603R-k141_2226_1	Hepelivirales_rdrpscan_iter3	148.7	139	141	0.9858156028368794
D79R-k141_301269_1	Tolivirales_Cter_GDD_rdrpscan_iter3	148.6	158	159	0.9937106918238994
D608R-k141_3176_1	Durnavirales_rdrpscan_iter3	148.5	141	157	0.8980891719745223
D604R-k141_44225_2	Nodamuvirales_rdrpscan_iter3	148.5	121	159	0.7610062893081762
D301R-k141_13057_2	Levivirales_rdrpscan_iter3	148.5	123	123	1.0
D603R-k141_2449_3	Hepelivirales_rdrpscan_iter3	148.4	138	141	0.9787234042553191
D1059R-k141_59127_2	Levivirales_rdrpscan_iter3	148.4	123	123	1.0
D1241R-k141_66742_1	Durnavirales_rdrpscan_iter3	148.2	147	157	0.9363057324840764
D1063R-k141_2580_2	Sobelivirales_rdrpscan_iter3	148.1	159	159	1.0
D1062R-k141_37222_2	Nodamuvirales_rdrpscan_iter3	148.1	158	159	0.9937106918238994
D301R-k141_33956_3	Levivirales_rdrpscan_iter3	148.1	123	123	1.0
D106R-k141_19238_1	Durnavirales_rdrpscan_iter3	148.1	148	157	0.9426751592356688
D1059R-k141_61495_3	Levivirales_rdrpscan_iter3	147.9	123	123	1.0
D300R-k141_2228_1	Durnavirales_rdrpscan_iter3	147.9	156	157	0.9936305732484076
D545R-k141_1195_1	Durnavirales_rdrpscan_iter3	147.9	139	157	0.8853503184713376
D1062R-k141_21517_1	Durnavirales_rdrpscan_iter3	147.9	146	157	0.9299363057324841
D301R-k141_42557_1	Durnavirales_rdrpscan_iter3	147.8	148	157	0.9426751592356688
D604R-k141_26661_1	Martellivirales_Cter_GDD_rdrpscan_iter3	147.8	137	154	0.8896103896103896
DD10R-k141_679693_1	Tolivirales_Cter_GDD_rdrpscan_iter3	147.8	158	159	0.9937106918238994
D1063R-k141_5417_2	Levivirales_rdrpscan_iter3	147.8	123	123	1.0
D108R-k141_2949_1	Durnavirales_rdrpscan_iter3	147.7	148	157	0.9426751592356688
D1062R-k141_21855_2	Levivirales_rdrpscan_iter3	147.7	123	123	1.0
D19R-k141_820_2	Levivirales_rdrpscan_iter3	147.5	123	123	1.0
D545R-k141_12037_1	Durnavirales_rdrpscan_iter3	147.5	144	157	0.9171974522292994
D301R-k141_47466_2	Levivirales_rdrpscan_iter3	147.2	123	123	1.0
D367R-k141_898_1	Durnavirales_rdrpscan_iter3	147.2	143	157	0.910828025477707
D1062R-k141_4011_1	Durnavirales_rdrpscan_iter3	147.1	143	157	0.910828025477707
D545R-k141_5481_1	Durnavirales_rdrpscan_iter3	147.1	143	157	0.910828025477707
D300R-k141_367_1	Ellioviricetes_rdrpscan_iter3	147.0	160	162	0.9876543209876543
D608R-k141_2212_1	Durnavirales_rdrpscan_iter3	147.0	138	157	0.8789808917197452
D301R-k141_18421_1	Levivirales_rdrpscan_iter3	147.0	122	123	0.991869918699187
D17R-k141_24715_1	Cryppavirales_rdrpscan_iter3	147.0	135	135	1.0
D545R-k141_11341_1	Durnavirales_rdrpscan_iter3	147.0	146	157	0.9299363057324841
D110R-k141_4448_1	Durnavirales_rdrpscan_iter3	146.9	145	157	0.9235668789808917
D107R-k141_7551_1	Levivirales_rdrpscan_iter3	146.9	123	123	1.0
D301R-k141_15219_2	Levivirales_rdrpscan_iter3	146.8	123	123	1.0
D15R-k141_279789_2	Levivirales_rdrpscan_iter3	146.7	123	123	1.0
D1062R-k141_18253_1	Durnavirales_rdrpscan_iter3	146.7	145	157	0.9235668789808917
D1063R-k141_5456_2	Levivirales_rdrpscan_iter3	146.6	123	123	1.0
D608R-k141_3933_1	Durnavirales_rdrpscan_iter3	146.6	147	157	0.9363057324840764
D1063R-k141_321_1	Levivirales_rdrpscan_iter3	146.6	123	123	1.0
D1062R-k141_17095_1	Durnavirales_rdrpscan_iter3	146.5	145	157	0.9235668789808917
D301R-k141_45810_3	Levivirales_rdrpscan_iter3	146.5	123	123	1.0
DD4R-k141_12021_2	Sobelivirales_rdrpscan_iter3	146.3	157	159	0.9874213836477987
DD8R-k141_50529_1	Reovirales_rdrpscan_iter3	146.3	192	192	1.0
D301R-k141_5493_2	Levivirales_rdrpscan_iter3	146.3	123	123	1.0
D1059R-k141_80095_1	Durnavirales_rdrpscan_iter3	146.3	137	157	0.8726114649681529
D1062R-k141_25613_2	Levivirales_rdrpscan_iter3	146.2	123	123	1.0
DD1R-k141_3462_1	Durnavirales_rdrpscan_iter3	146.0	154	157	0.9808917197452229
D3YR-k141_1134_1	Durnavirales_rdrpscan_iter3	145.9	144	157	0.9171974522292994
D1059R-k141_51460_1	Durnavirales_rdrpscan_iter3	145.8	145	157	0.9235668789808917
D1059R-k141_24092_2	Levivirales_rdrpscan_iter3	145.8	123	123	1.0
D19R-k141_6657_2	Levivirales_rdrpscan_iter3	145.8	123	123	1.0
DD2R-k141_9420_1	Hepelivirales_rdrpscan_iter3	145.8	139	141	0.9858156028368794
D367R-k141_396_1	Ghabrivirales_rdrpscan_iter3	145.8	153	160	0.95625
D608R-k141_588_1	Durnavirales_rdrpscan_iter3	145.7	143	157	0.910828025477707
D603R-k141_2651_1	Ourlivirales_rdrpscan_iter3	145.7	153	157	0.9745222929936306
D301R-k141_16167_2	Levivirales_rdrpscan_iter3	145.7	123	123	1.0
DD7R-k141_66065_1	Hepelivirales_rdrpscan_iter3	145.6	140	141	0.9929078014184397
D605R-k141_121054_1	Levivirales_rdrpscan_iter3	145.5	123	123	1.0
D603R-k141_6038_1	Nodamuvirales_rdrpscan_iter3	145.5	157	159	0.9874213836477987
D1062R-k141_9211_1	Durnavirales_rdrpscan_iter3	145.5	139	157	0.8853503184713376
D603R-k141_4897_1	Hepelivirales_rdrpscan_iter3	145.5	139	141	0.9858156028368794
D603R-k141_1980_1	Hepelivirales_rdrpscan_iter3	145.5	139	141	0.9858156028368794
D545R-k141_12148_1	Cryppavirales_rdrpscan_iter3	145.4	133	135	0.9851851851851852
D545R-k141_13893_1	Durnavirales_rdrpscan_iter3	145.4	148	157	0.9426751592356688
DD10R-k141_568763_1	Hepelivirales_rdrpscan_iter3	145.3	140	141	0.9929078014184397
D108R-k141_4116_2	Levivirales_rdrpscan_iter3	145.3	123	123	1.0
DD2R-k141_74752_2	Levivirales_rdrpscan_iter3	145.2	123	123	1.0
DD13R-k141_20315_2	Levivirales_rdrpscan_iter3	145.2	123	123	1.0
DD7R-k141_132725_2	Levivirales_rdrpscan_iter3	145.2	123	123	1.0
DD6R-k141_9088_2	Levivirales_rdrpscan_iter3	145.2	123	123	1.0
DD4R-k141_18060_2	Levivirales_rdrpscan_iter3	145.2	123	123	1.0
DD8R-k141_15618_2	Levivirales_rdrpscan_iter3	145.2	123	123	1.0
DD5R-k141_614_2	Levivirales_rdrpscan_iter3	145.2	123	123	1.0
D1063R-k141_3522_2	Levivirales_rdrpscan_iter3	145.1	123	123	1.0
DD9R-k141_163895_2	Levivirales_rdrpscan_iter3	145.1	123	123	1.0
DD3R-k141_134941_1	Levivirales_rdrpscan_iter3	145.1	123	123	1.0
D106R-k141_12225_2	Levivirales_rdrpscan_iter3	145.0	123	123	1.0
D604R-k141_19690_2	Levivirales_rdrpscan_iter3	145.0	123	123	1.0
D1059R-k141_12099_2	Levivirales_rdrpscan_iter3	145.0	123	123	1.0
D108R-k141_4065_2	Levivirales_rdrpscan_iter3	145.0	123	123	1.0
D109R-k141_9530_2	Levivirales_rdrpscan_iter3	145.0	123	123	1.0
D15R-k141_32989_2	Levivirales_rdrpscan_iter3	144.9	123	123	1.0
DD13R-k141_8434_1	Durnavirales_rdrpscan_iter3	144.7	152	157	0.9681528662420382
D301R-k141_40160_2	Levivirales_rdrpscan_iter3	144.7	123	123	1.0
D604R-k141_46592_2	Levivirales_rdrpscan_iter3	144.7	123	123	1.0
D1063R-k141_5592_2	Levivirales_rdrpscan_iter3	144.5	123	123	1.0
D19R-k141_6961_2	Levivirales_rdrpscan_iter3	144.5	123	123	1.0
D1062R-k141_3609_1	Durnavirales_rdrpscan_iter3	144.2	144	157	0.9171974522292994
D1059R-k141_42095_1	Durnavirales_rdrpscan_iter3	144.2	144	157	0.9171974522292994
D301R-k141_2831_2	Nodamuvirales_rdrpscan_iter3	144.1	156	159	0.9811320754716981
D608R-k141_4071_1	Durnavirales_rdrpscan_iter3	144.0	140	157	0.89171974522293
D301R-k141_45579_3	Levivirales_rdrpscan_iter3	144.0	123	123	1.0
D603R-k141_2115_1	Picornavirales_rdrpscan_iter3	144.0	125	127	0.984251968503937
D603R-k141_5893_1	Durnavirales_rdrpscan_iter3	144.0	155	157	0.9872611464968153
D109R-k141_603_2	Levivirales_rdrpscan_iter3	144.0	123	123	1.0
D298R-k141_881_1	Reovirales_rdrpscan_iter3	143.9	192	192	1.0
D1059R-k141_44804_2	Levivirales_rdrpscan_iter3	143.9	123	123	1.0
D1059R-k141_61269_2	Levivirales_rdrpscan_iter3	143.8	121	123	0.983739837398374
D7YR-k141_26918_1	Durnavirales_rdrpscan_iter3	143.7	127	157	0.8089171974522293
DD8R-k141_105141_1	Durnavirales_rdrpscan_iter3	143.7	152	157	0.9681528662420382
DD2R-k141_94659_1	Durnavirales_rdrpscan_iter3	143.7	152	157	0.9681528662420382
D35R-k141_23313_1	Cryppavirales_rdrpscan_iter3	143.7	134	135	0.9925925925925926
DD12R-k141_17438_2	Sobelivirales_rdrpscan_iter3	143.6	157	159	0.9874213836477987
D1059R-k141_60405_2	Levivirales_rdrpscan_iter3	143.6	123	123	1.0
D20YR-k141_133458_1	Levivirales_rdrpscan_iter3	143.5	123	123	1.0
D1061R-k141_381_1	Nodamuvirales_rdrpscan_iter3	143.5	157	159	0.9874213836477987
D14YR-k141_18536_1	Levivirales_rdrpscan_iter3	143.5	123	123	1.0
