target_name	query_name	seqscore	covered_length	hmm_length	coverage
D42R-k141_15009_3	Tolivirales_Cter_GDD_rdrpscan_iter0	148.9	170	187	0.9090909090909091
D50R-k141_9842_2	Tolivirales_Cter_GDD_rdrpscan_iter0	148.8	146	187	0.7807486631016043
D1063R-k141_4850_1	Durnavirales_rdrpscan_iter0	148.7	131	165	0.793939393939394
DD2R-k141_28656_1	Nodamuvirales_rdrpscan_iter0	148.6	176	188	0.9361702127659575
D108R-k141_2754_2	Wolframvirales_rdrpscan_iter0	148.4	171	179	0.9553072625698324
D107R-k141_1876_2	Wolframvirales_rdrpscan_iter0	148.4	171	179	0.9553072625698324
DD12R-k141_8848_1	Nodamuvirales_rdrpscan_iter0	148.3	176	188	0.9361702127659575
D19R-k141_1892_2	Sobelivirales_rdrpscan_iter0	148.0	175	178	0.9831460674157303
D562R-k141_7271_1	Ghabrivirales_rdrpscan_iter0	147.9	166	179	0.9273743016759777
DD9R-k141_181126_2	Sobelivirales_rdrpscan_iter0	147.8	169	178	0.949438202247191
D19R-k141_1507_1	Levivirales_rdrpscan_iter0	147.8	130	134	0.9701492537313433
D301R-k141_13892_1	Tolivirales_Cter_GDD_rdrpscan_iter0	147.8	147	187	0.786096256684492
D603R-k141_2451_1	Durnavirales_rdrpscan_iter0	147.7	132	165	0.8
D301R-k141_2555_1	Durnavirales_rdrpscan_iter0	147.7	136	165	0.8242424242424242
DD6R-k141_49645_1	Durnavirales_rdrpscan_iter0	147.6	125	165	0.7575757575757576
D301R-k141_26849_2	Levivirales_rdrpscan_iter0	147.6	132	134	0.9850746268656716
D15R-k141_136054_2	Levivirales_rdrpscan_iter0	147.6	132	134	0.9850746268656716
D1063R-k141_1680_1	Sobelivirales_rdrpscan_iter0	147.5	169	178	0.949438202247191
D17R-k141_117548_1	Levivirales_rdrpscan_iter0	147.5	130	134	0.9701492537313433
DD10R-k141_344179_1	Nodamuvirales_rdrpscan_iter0	147.5	175	188	0.9308510638297872
D564R-k141_5879_2	Nodamuvirales_rdrpscan_iter0	147.4	172	188	0.9148936170212766
DD10R-k141_292995_2	Sobelivirales_rdrpscan_iter0	147.3	167	178	0.9382022471910112
D563R-k141_20721_1	Martellivirales_Cter_GDD_rdrpscan_iter0	147.2	158	162	0.9753086419753086
D15R-k141_70688_1	Tolivirales_Cter_GDD_rdrpscan_iter0	147.2	146	187	0.7807486631016043
D608R-k141_4396_1	Cryppavirales_rdrpscan_iter0	147.2	136	149	0.912751677852349
DD3R-k141_418121_1	Nodamuvirales_rdrpscan_iter0	147.2	176	188	0.9361702127659575
D108R-k141_2096_1	Durnavirales_rdrpscan_iter0	147.1	136	165	0.8242424242424242
D106R-k141_7971_1	Durnavirales_rdrpscan_iter0	147.1	136	165	0.8242424242424242
DD8R-k141_63821_1	Nodamuvirales_rdrpscan_iter0	147.1	176	188	0.9361702127659575
DD7R-k141_84551_2	Sobelivirales_rdrpscan_iter0	147.0	168	178	0.9438202247191011
DD12R-k141_14672_2	Nodamuvirales_rdrpscan_iter0	147.0	171	188	0.9095744680851063
DD9R-k141_5723_2	Sobelivirales_rdrpscan_iter0	147.0	167	178	0.9382022471910112
DD12R-k141_4346_1	Nodamuvirales_rdrpscan_iter0	146.8	176	188	0.9361702127659575
D18R-k141_7980_2	Levivirales_rdrpscan_iter0	146.8	130	134	0.9701492537313433
DD10R-k141_581524_1	Durnavirales_rdrpscan_iter0	146.8	131	165	0.793939393939394
D55R-k141_21352_2	Levivirales_rdrpscan_iter0	146.8	130	134	0.9701492537313433
DD2R-k141_101048_1	Nodamuvirales_rdrpscan_iter0	146.7	171	188	0.9095744680851063
DD3R-k141_176157_2	Nodamuvirales_rdrpscan_iter0	146.7	171	188	0.9095744680851063
DD10R-k141_656618_1	Nodamuvirales_rdrpscan_iter0	146.7	171	188	0.9095744680851063
DD10R-k141_35417_2	Tymovirales_rdrpscan_iter0	146.6	164	166	0.9879518072289156
D108R-k141_2420_1	Mindivirales_rdrpscan_iter0	146.6	221	227	0.973568281938326
D1062R-k141_1267_1	Ourlivirales_rdrpscan_iter0	146.4	157	175	0.8971428571428571
D1063R-k141_5332_1	Durnavirales_rdrpscan_iter0	146.4	125	165	0.7575757575757576
DD10R-k141_375394_1	Nodamuvirales_rdrpscan_iter0	146.4	174	188	0.925531914893617
D18R-k141_9026_1	Ghabrivirales_rdrpscan_iter0	146.3	169	179	0.9441340782122905
D563R-k141_7830_1	Ghabrivirales_rdrpscan_iter0	146.2	166	179	0.9273743016759777
DD7R-k141_1742_2	Sobelivirales_rdrpscan_iter0	146.2	169	178	0.949438202247191
DD12R-k141_2799_1	Nodamuvirales_rdrpscan_iter0	146.1	173	188	0.9202127659574468
DD3R-k141_5844_2	Sobelivirales_rdrpscan_iter0	145.9	169	178	0.949438202247191
DD9R-k141_150196_2	Sobelivirales_rdrpscan_iter0	145.9	169	178	0.949438202247191
DD2R-k141_67819_2	Sobelivirales_rdrpscan_iter0	145.9	169	178	0.949438202247191
D603R-k141_4580_2	Tolivirales_Cter_GDD_rdrpscan_iter0	145.9	146	187	0.7807486631016043
DD4R-k141_539_2	Sobelivirales_rdrpscan_iter0	145.9	169	178	0.949438202247191
DD1R-k141_1299_2	Sobelivirales_rdrpscan_iter0	145.9	169	178	0.949438202247191
DD2R-k141_105584_1	Nodamuvirales_rdrpscan_iter0	145.9	175	188	0.9308510638297872
DD12R-k141_434_2	Sobelivirales_rdrpscan_iter0	145.9	169	178	0.949438202247191
DD6R-k141_7699_2	Sobelivirales_rdrpscan_iter0	145.9	169	178	0.949438202247191
DD5R-k141_21630_2	Sobelivirales_rdrpscan_iter0	145.9	169	178	0.949438202247191
DD13R-k141_24433_2	Sobelivirales_rdrpscan_iter0	145.9	169	178	0.949438202247191
D50R-k141_224_1	Tolivirales_Cter_GDD_rdrpscan_iter0	145.8	142	187	0.7593582887700535
D370R-k141_922_1	Levivirales_rdrpscan_iter0	145.7	129	134	0.9626865671641791
D108R-k141_3520_1	Wolframvirales_rdrpscan_iter0	145.7	171	179	0.9553072625698324
DD8R-k141_56809_2	Sobelivirales_rdrpscan_iter0	145.6	169	178	0.949438202247191
D560R-k141_19894_2	Ghabrivirales_rdrpscan_iter0	145.5	166	179	0.9273743016759777
D301R-k141_15955_2	Levivirales_rdrpscan_iter0	145.4	131	134	0.9776119402985075
DD10R-k141_255999_1	Nodamuvirales_rdrpscan_iter0	145.4	176	188	0.9361702127659575
D545R-k141_13893_1	Durnavirales_rdrpscan_iter0	145.3	132	165	0.8
DD10R-k141_578992_1	Nodamuvirales_rdrpscan_iter0	145.3	174	188	0.925531914893617
D603R-k141_7063_1	Tolivirales_Cter_GDD_rdrpscan_iter0	145.2	153	187	0.8181818181818182
DD8R-k141_65177_1	Nodamuvirales_rdrpscan_iter0	145.1	175	188	0.9308510638297872
D1062R-k141_23975_1	Durnavirales_rdrpscan_iter0	145.0	125	165	0.7575757575757576
DD8R-k141_30815_1	Nodamuvirales_rdrpscan_iter0	145.0	175	188	0.9308510638297872
D1062R-k141_32748_1	Tolivirales_Cter_GDD_rdrpscan_iter0	145.0	151	187	0.8074866310160428
D1061R-k141_3765_1	Durnavirales_rdrpscan_iter0	145.0	125	165	0.7575757575757576
D10YR-k141_230203_1	Durnavirales_rdrpscan_iter0	145.0	125	165	0.7575757575757576
D1059R-k141_61821_2	Levivirales_rdrpscan_iter0	144.8	130	134	0.9701492537313433
D1063R-k141_1590_1	Nodamuvirales_rdrpscan_iter0	144.8	172	188	0.9148936170212766
DD9R-k141_108869_1	Sobelivirales_rdrpscan_iter0	144.8	167	178	0.9382022471910112
DD7R-k141_1742_3	Sobelivirales_rdrpscan_iter0	144.8	168	178	0.9438202247191011
D1061R-k141_5618_2	Levivirales_rdrpscan_iter0	144.8	130	134	0.9701492537313433
D562R-k141_6688_1	Sobelivirales_rdrpscan_iter0	144.7	171	178	0.9606741573033708
D1063R-k141_5390_1	Durnavirales_rdrpscan_iter0	144.7	125	165	0.7575757575757576
DD9R-k141_68612_2	Sobelivirales_rdrpscan_iter0	144.7	169	178	0.949438202247191
D301R-k141_2831_2	Nodamuvirales_rdrpscan_iter0	144.7	172	188	0.9148936170212766
DD5R-k141_6681_1	Sobelivirales_rdrpscan_iter0	144.6	167	178	0.9382022471910112
DD7R-k141_110446_1	Sobelivirales_rdrpscan_iter0	144.6	168	178	0.9438202247191011
D106R-k141_19238_1	Durnavirales_rdrpscan_iter0	144.6	132	165	0.8
DD3R-k141_109675_2	Sobelivirales_rdrpscan_iter0	144.5	170	178	0.9550561797752809
D1063R-k141_1416_1	Picornavirales_rdrpscan_iter0	144.5	129	144	0.8958333333333334
D106R-k141_1304_1	Mindivirales_rdrpscan_iter0	144.5	221	227	0.973568281938326
D300R-k141_252_1	Nidovirales_Cter_GDD_rdrpscan_iter0	144.4	187	189	0.9894179894179894
D1063R-k141_5396_2	Tolivirales_Cter_GDD_rdrpscan_iter0	144.4	148	187	0.7914438502673797
D1059R-k141_61269_2	Levivirales_rdrpscan_iter0	144.4	129	134	0.9626865671641791
D1061R-k141_9366_4	Tolivirales_Cter_GDD_rdrpscan_iter0	144.4	148	187	0.7914438502673797
D563R-k141_11254_1	Martellivirales_Cter_GDD_rdrpscan_iter0	144.4	159	162	0.9814814814814815
DD2R-k141_38476_2	Nodamuvirales_rdrpscan_iter0	144.4	175	188	0.9308510638297872
DD5R-k141_21022_4	Sobelivirales_rdrpscan_iter0	144.3	169	178	0.949438202247191
D301R-k141_42557_1	Durnavirales_rdrpscan_iter0	144.3	132	165	0.8
D1059R-k141_25580_1	Tolivirales_Cter_GDD_rdrpscan_iter0	144.3	154	187	0.8235294117647058
D108R-k141_2949_1	Durnavirales_rdrpscan_iter0	144.2	132	165	0.8
D43R-k141_8920_2	Ghabrivirales_rdrpscan_iter0	144.2	164	179	0.9162011173184358
D1059R-k141_41092_2	Levivirales_rdrpscan_iter0	144.1	129	134	0.9626865671641791
DD12R-k141_718_1	Durnavirales_rdrpscan_iter0	144.1	132	165	0.8
D301R-k141_7464_2	Levivirales_rdrpscan_iter0	144.1	130	134	0.9701492537313433
D563R-k141_4806_2	Tolivirales_Cter_GDD_rdrpscan_iter0	144.0	141	187	0.7540106951871658
D1059R-k141_62462_2	Levivirales_rdrpscan_iter0	143.9	131	134	0.9776119402985075
D106R-k141_4774_2	Levivirales_rdrpscan_iter0	143.9	129	134	0.9626865671641791
D42R-k141_12589_2	Ghabrivirales_rdrpscan_iter0	143.9	164	179	0.9162011173184358
D109R-k141_1921_1	Mindivirales_rdrpscan_iter0	143.9	221	227	0.973568281938326
D45R-k141_17_1	Ghabrivirales_rdrpscan_iter0	143.8	164	179	0.9162011173184358
DD7R-k141_24558_1	Nodamuvirales_rdrpscan_iter0	143.8	175	188	0.9308510638297872
D1063R-k141_5232_1	Martellivirales_Cter_GDD_rdrpscan_iter0	143.7	161	162	0.9938271604938271
D25YR-k141_441242_1	Picornavirales_rdrpscan_iter0	143.7	124	144	0.8611111111111112
D1059R-k141_48230_2	Levivirales_rdrpscan_iter0	143.7	130	134	0.9701492537313433
DD5R-k141_8256_2	Tolivirales_Cter_GDD_rdrpscan_iter0	143.6	149	187	0.7967914438502673
DD5R-k141_21022_2	Sobelivirales_rdrpscan_iter0	143.6	167	178	0.9382022471910112
DD9R-k141_175851_2	Sobelivirales_rdrpscan_iter0	143.6	167	178	0.9382022471910112
D1062R-k141_37222_2	Nodamuvirales_rdrpscan_iter0	143.6	176	188	0.9361702127659575
DD8R-k141_93657_1	Picornavirales_rdrpscan_iter0	143.6	130	144	0.9027777777777778
DD7R-k141_127930_2	Sobelivirales_rdrpscan_iter0	143.5	169	178	0.949438202247191
DD9R-k141_148969_2	Tolivirales_Cter_GDD_rdrpscan_iter0	143.5	149	187	0.7967914438502673
DD10R-k141_43729_1	Nodamuvirales_rdrpscan_iter0	143.5	171	188	0.9095744680851063
D301R-k141_25587_1	Tolivirales_Cter_GDD_rdrpscan_iter0	143.4	145	187	0.7754010695187166
D1059R-k141_72216_2	Levivirales_rdrpscan_iter0	143.4	131	134	0.9776119402985075
DD5R-k141_14201_1	Nodamuvirales_rdrpscan_iter0	143.4	175	188	0.9308510638297872
DD9R-k141_63189_1	Nodamuvirales_rdrpscan_iter0	143.4	175	188	0.9308510638297872
DD3R-k141_358144_4	Monjiviricetes_1_rdrpscan_iter0	143.3	160	164	0.975609756097561
D300R-k141_1933_1	Durnavirales_rdrpscan_iter0	143.3	125	165	0.7575757575757576
D301R-k141_16809_2	Sobelivirales_rdrpscan_iter0	143.3	164	178	0.9213483146067416
D608R-k141_3176_1	Durnavirales_rdrpscan_iter0	143.3	124	165	0.7515151515151515
DD2R-k141_42510_1	Durnavirales_rdrpscan_iter0	143.2	132	165	0.8
DD10R-k141_543948_1	Durnavirales_rdrpscan_iter0	143.2	132	165	0.8
D301R-k141_13723_1	Levivirales_rdrpscan_iter0	143.2	130	134	0.9701492537313433
D79R-k141_357838_2	Sobelivirales_rdrpscan_iter0	143.2	168	178	0.9438202247191011
DD9R-k141_59055_1	Durnavirales_rdrpscan_iter0	143.2	132	165	0.8
DD3R-k141_385436_1	Durnavirales_rdrpscan_iter0	143.1	132	165	0.8
D19R-k141_6657_2	Levivirales_rdrpscan_iter0	143.1	131	134	0.9776119402985075
DD8R-k141_46848_1	Durnavirales_rdrpscan_iter0	143.1	132	165	0.8
D1063R-k141_321_1	Levivirales_rdrpscan_iter0	143.0	131	134	0.9776119402985075
D50R-k141_3836_2	Tolivirales_Cter_GDD_rdrpscan_iter0	142.9	148	187	0.7914438502673797
D1063R-k141_641_1	Durnavirales_rdrpscan_iter0	142.9	131	165	0.793939393939394
D545R-k141_14747_1	Ghabrivirales_rdrpscan_iter0	142.9	163	179	0.9106145251396648
D545R-k141_13835_2	Ghabrivirales_rdrpscan_iter0	142.9	163	179	0.9106145251396648
D9YR-k141_442_1	Durnavirales_rdrpscan_iter0	142.9	136	165	0.8242424242424242
D1063R-k141_4846_1	Wolframvirales_rdrpscan_iter0	142.8	171	179	0.9553072625698324
D302R-k141_3926_2	Tolivirales_Cter_GDD_rdrpscan_iter0	142.7	147	187	0.786096256684492
D302R-k141_5560_1	Tolivirales_Cter_GDD_rdrpscan_iter0	142.7	149	187	0.7967914438502673
DD9R-k141_26170_1	Nodamuvirales_rdrpscan_iter0	142.6	176	188	0.9361702127659575
D301R-k141_27135_1	Tolivirales_Cter_GDD_rdrpscan_iter0	142.6	149	187	0.7967914438502673
D1059R-k141_72816_2	Nodamuvirales_rdrpscan_iter0	142.6	175	188	0.9308510638297872
D1063R-k141_5456_2	Levivirales_rdrpscan_iter0	142.6	131	134	0.9776119402985075
DD8R-k141_22364_1	Picornavirales_rdrpscan_iter0	142.5	129	144	0.8958333333333334
D19R-k141_3954_2	Levivirales_rdrpscan_iter0	142.3	132	134	0.9850746268656716
DD12R-k141_18171_1	Monjiviricetes_1_rdrpscan_iter0	142.2	161	164	0.9817073170731707
D563R-k141_10487_1	Ellioviricetes_rdrpscan_iter0	142.2	174	198	0.8787878787878788
D79R-k141_242534_1	Durnavirales_rdrpscan_iter0	142.1	129	165	0.7818181818181819
D17R-k141_143908_1	Durnavirales_rdrpscan_iter0	142.1	129	165	0.7818181818181819
DD2R-k141_45085_1	Sobelivirales_rdrpscan_iter0	142.1	170	178	0.9550561797752809
D107R-k141_7551_1	Levivirales_rdrpscan_iter0	142.0	131	134	0.9776119402985075
D1059R-k141_59127_2	Levivirales_rdrpscan_iter0	142.0	130	134	0.9701492537313433
D79R-k141_144490_1	Picornavirales_rdrpscan_iter0	142.0	127	144	0.8819444444444444
D1061R-k141_1336_3	Levivirales_rdrpscan_iter0	142.0	130	134	0.9701492537313433
D80R-k141_12940_1	Durnavirales_rdrpscan_iter0	142.0	129	165	0.7818181818181819
D43R-k141_1731_1	Levivirales_rdrpscan_iter0	141.9	130	134	0.9701492537313433
D301R-k141_13057_2	Levivirales_rdrpscan_iter0	141.8	131	134	0.9776119402985075
DD3R-k141_119116_4	Nodamuvirales_rdrpscan_iter0	141.7	172	188	0.9148936170212766
D1059R-k141_74018_1	Durnavirales_rdrpscan_iter0	141.7	133	165	0.806060606060606
D12YR-k141_543357_1	Levivirales_rdrpscan_iter0	141.7	132	134	0.9850746268656716
D1059R-k141_37624_1	Ourlivirales_rdrpscan_iter0	141.5	168	175	0.96
D563R-k141_19928_1	Nodamuvirales_rdrpscan_iter0	141.5	171	188	0.9095744680851063
DD7R-k141_13773_1	Sobelivirales_rdrpscan_iter0	141.5	169	178	0.949438202247191
DD4R-k141_32676_1	Durnavirales_rdrpscan_iter0	141.4	126	165	0.7636363636363637
D301R-k141_28795_3	Tolivirales_Cter_GDD_rdrpscan_iter0	141.4	154	187	0.8235294117647058
DD5R-k141_61175_1	Sobelivirales_rdrpscan_iter0	141.3	170	178	0.9550561797752809
D301R-k141_12152_2	Levivirales_rdrpscan_iter0	141.3	131	134	0.9776119402985075
D605R-k141_121054_1	Levivirales_rdrpscan_iter0	141.3	130	134	0.9701492537313433
DD7R-k141_110441_1	Sobelivirales_rdrpscan_iter0	141.3	168	178	0.9438202247191011
DD5R-k141_66280_3	Sobelivirales_rdrpscan_iter0	141.3	169	178	0.949438202247191
D50R-k141_4132_2	Tolivirales_Cter_GDD_rdrpscan_iter0	141.3	142	187	0.7593582887700535
D107R-k141_9246_1	Nodamuvirales_rdrpscan_iter0	141.2	174	188	0.925531914893617
DD9R-k141_135516_2	Sobelivirales_rdrpscan_iter0	141.0	169	178	0.949438202247191
D1061R-k141_9652_1	Nodamuvirales_rdrpscan_iter0	141.0	173	188	0.9202127659574468
D1059R-k141_46099_1	Ourlivirales_rdrpscan_iter0	141.0	157	175	0.8971428571428571
D106R-k141_12225_2	Levivirales_rdrpscan_iter0	140.9	132	134	0.9850746268656716
D109R-k141_9530_2	Levivirales_rdrpscan_iter0	140.9	132	134	0.9850746268656716
D108R-k141_4065_2	Levivirales_rdrpscan_iter0	140.9	132	134	0.9850746268656716
D14YR-k141_10961_1	Ourlivirales_rdrpscan_iter0	140.9	158	175	0.9028571428571428
D1063R-k141_3522_2	Levivirales_rdrpscan_iter0	140.9	130	134	0.9701492537313433
D604R-k141_44793_2	Levivirales_rdrpscan_iter0	140.8	131	134	0.9776119402985075
D604R-k141_19690_2	Levivirales_rdrpscan_iter0	140.8	130	134	0.9701492537313433
D43R-k141_1088_2	Levivirales_rdrpscan_iter0	140.8	130	134	0.9701492537313433
DD3R-k141_311507_3	Sobelivirales_rdrpscan_iter0	140.8	169	178	0.949438202247191
DD4R-k141_12021_2	Sobelivirales_rdrpscan_iter0	140.7	167	178	0.9382022471910112
D301R-k141_45911_2	Tolivirales_Cter_GDD_rdrpscan_iter0	140.7	147	187	0.786096256684492
D1063R-k141_5417_2	Levivirales_rdrpscan_iter0	140.7	130	134	0.9701492537313433
DD7R-k141_113794_1	Picornavirales_rdrpscan_iter0	140.6	131	144	0.9097222222222222
DD9R-k141_77969_1	Nodamuvirales_rdrpscan_iter0	140.6	173	188	0.9202127659574468
D1059R-k141_2156_1	Durnavirales_rdrpscan_iter0	140.6	128	165	0.7757575757575758
D1062R-k141_21855_2	Levivirales_rdrpscan_iter0	140.6	130	134	0.9701492537313433
D46R-k141_11295_1	Sobelivirales_rdrpscan_iter0	140.6	167	178	0.9382022471910112
D1059R-k141_7084_1	Levivirales_rdrpscan_iter0	140.5	129	134	0.9626865671641791
DD13R-k141_48279_2	Martellivirales_Cter_GDD_rdrpscan_iter0	140.5	159	162	0.9814814814814815
D50R-k141_2521_2	Tolivirales_Cter_GDD_rdrpscan_iter0	140.5	147	187	0.786096256684492
D301R-k141_43144_2	Levivirales_rdrpscan_iter0	140.5	130	134	0.9701492537313433
DD5R-k141_41813_1	Nodamuvirales_rdrpscan_iter0	140.4	173	188	0.9202127659574468
DD2R-k141_60096_1	Nodamuvirales_rdrpscan_iter0	140.4	173	188	0.9202127659574468
DD2R-k141_16509_2	Nodamuvirales_rdrpscan_iter0	140.4	174	188	0.925531914893617
D79R-k141_3105_2	Sobelivirales_rdrpscan_iter0	140.4	164	178	0.9213483146067416
DD12R-k141_5041_5	Monjiviricetes_1_rdrpscan_iter0	140.4	161	164	0.9817073170731707
D604R-k141_54798_2	Levivirales_rdrpscan_iter0	140.3	130	134	0.9701492537313433
D301R-k141_33956_3	Levivirales_rdrpscan_iter0	140.3	132	134	0.9850746268656716
D1061R-k141_1488_1	Levivirales_rdrpscan_iter0	140.3	130	134	0.9701492537313433
D79R-k141_639549_1	Durnavirales_rdrpscan_iter0	140.3	126	165	0.7636363636363637
DD8R-k141_76959_3	Sobelivirales_rdrpscan_iter0	140.3	169	178	0.949438202247191
D301R-k141_5493_2	Levivirales_rdrpscan_iter0	140.2	130	134	0.9701492537313433
D80R-k141_21031_1	Durnavirales_rdrpscan_iter0	140.2	126	165	0.7636363636363637
D1242R-k141_15842_1	Durnavirales_rdrpscan_iter0	140.2	129	165	0.7818181818181819
D108R-k141_2776_1	Nodamuvirales_rdrpscan_iter0	140.1	174	188	0.925531914893617
D111R-k141_435_1	Tolivirales_Cter_GDD_rdrpscan_iter0	140.1	142	187	0.7593582887700535
D366R-k141_2127_1	Nodamuvirales_rdrpscan_iter0	140.1	174	188	0.925531914893617
DD13R-k141_46291_1	Picornavirales_rdrpscan_iter0	140.0	131	144	0.9097222222222222
D1062R-k141_25613_2	Levivirales_rdrpscan_iter0	139.9	131	134	0.9776119402985075
D1241R-k141_28981_1	Durnavirales_rdrpscan_iter0	139.9	129	165	0.7818181818181819
D1062R-k141_46197_1	Durnavirales_rdrpscan_iter0	139.9	128	165	0.7757575757575758
D108R-k141_1129_1	Picornavirales_rdrpscan_iter0	139.8	129	144	0.8958333333333334
D1063R-k141_4829_2	Tolivirales_Cter_GDD_rdrpscan_iter0	139.8	162	187	0.8663101604278075
DD7R-k141_10322_1	Nodamuvirales_rdrpscan_iter0	139.8	176	188	0.9361702127659575
D1063R-k141_5592_2	Levivirales_rdrpscan_iter0	139.8	131	134	0.9776119402985075
D301R-k141_16167_2	Levivirales_rdrpscan_iter0	139.7	131	134	0.9776119402985075
D17R-k141_47503_3	Levivirales_rdrpscan_iter0	139.7	130	134	0.9701492537313433
D1063R-k141_4492_2	Levivirales_rdrpscan_iter0	139.7	130	134	0.9701492537313433
D604R-k141_26661_1	Martellivirales_Cter_GDD_rdrpscan_iter0	139.6	140	162	0.8641975308641975
D80R-k141_8615_1	Sobelivirales_rdrpscan_iter0	139.5	164	178	0.9213483146067416
D1063R-k141_5914_1	Durnavirales_rdrpscan_iter0	139.5	134	165	0.8121212121212121
D1059R-k141_80095_1	Durnavirales_rdrpscan_iter0	139.5	126	165	0.7636363636363637
D301R-k141_2459_3	Levivirales_rdrpscan_iter0	139.5	131	134	0.9776119402985075
D19R-k141_5025_1	Levivirales_rdrpscan_iter0	139.5	131	134	0.9776119402985075
D110R-k141_582_1	Tolivirales_Cter_GDD_rdrpscan_iter0	139.5	142	187	0.7593582887700535
D1063R-k141_4919_1	Nodamuvirales_rdrpscan_iter0	139.4	174	188	0.925531914893617
D106R-k141_3716_1	Tolivirales_Cter_GDD_rdrpscan_iter0	139.4	142	187	0.7593582887700535
DD3R-k141_172973_1	Picornavirales_rdrpscan_iter0	139.4	130	144	0.9027777777777778
DD13R-k141_8434_1	Durnavirales_rdrpscan_iter0	139.4	132	165	0.8
DD1R-k141_603_1	Durnavirales_rdrpscan_iter0	139.4	125	165	0.7575757575757576
DD13R-k141_18678_1	Durnavirales_rdrpscan_iter0	139.4	125	165	0.7575757575757576
DD3R-k141_309609_2	Nodamuvirales_rdrpscan_iter0	139.4	176	188	0.9361702127659575
DD4R-k141_18060_2	Levivirales_rdrpscan_iter0	139.3	132	134	0.9850746268656716
DD9R-k141_163895_2	Levivirales_rdrpscan_iter0	139.3	132	134	0.9850746268656716
DD6R-k141_9088_2	Levivirales_rdrpscan_iter0	139.3	132	134	0.9850746268656716
DD8R-k141_15618_2	Levivirales_rdrpscan_iter0	139.3	132	134	0.9850746268656716
DD5R-k141_614_2	Levivirales_rdrpscan_iter0	139.3	132	134	0.9850746268656716
DD3R-k141_134941_1	Levivirales_rdrpscan_iter0	139.3	132	134	0.9850746268656716
D603R-k141_6038_1	Nodamuvirales_rdrpscan_iter0	139.3	172	188	0.9148936170212766
DD2R-k141_74752_2	Levivirales_rdrpscan_iter0	139.3	132	134	0.9850746268656716
DD7R-k141_132725_2	Levivirales_rdrpscan_iter0	139.3	132	134	0.9850746268656716
DD13R-k141_20315_2	Levivirales_rdrpscan_iter0	139.3	132	134	0.9850746268656716
D106R-k141_19248_2	Levivirales_rdrpscan_iter0	139.3	129	134	0.9626865671641791
D43R-k141_3391_1	Levivirales_rdrpscan_iter0	139.2	130	134	0.9701492537313433
D110R-k141_1889_1	Picornavirales_rdrpscan_iter0	139.2	126	144	0.875
D106R-k141_20938_2	Levivirales_rdrpscan_iter0	139.2	131	134	0.9776119402985075
D301R-k141_41836_2	Levivirales_rdrpscan_iter0	139.2	131	134	0.9776119402985075
DD2R-k141_17985_1	Picornavirales_rdrpscan_iter0	139.2	128	144	0.8888888888888888
D109R-k141_13280_1	Picornavirales_rdrpscan_iter0	139.2	126	144	0.875
D1059R-k141_60405_2	Levivirales_rdrpscan_iter0	139.2	130	134	0.9701492537313433
D106R-k141_4142_1	Picornavirales_rdrpscan_iter0	139.1	129	144	0.8958333333333334
DD9R-k141_179555_1	Picornavirales_rdrpscan_iter0	139.0	131	144	0.9097222222222222
D1059R-k141_41485_2	Levivirales_rdrpscan_iter0	139.0	130	134	0.9701492537313433
DD5R-k141_62944_1	Nodamuvirales_rdrpscan_iter0	139.0	171	188	0.9095744680851063
D7YR-k141_6557_2	Levivirales_rdrpscan_iter0	139.0	129	134	0.9626865671641791
D108R-k141_4910_2	Tolivirales_Cter_GDD_rdrpscan_iter0	138.9	142	187	0.7593582887700535
DD9R-k141_174306_1	Nodamuvirales_rdrpscan_iter0	138.9	171	188	0.9095744680851063
D107R-k141_3721_2	Tolivirales_Cter_GDD_rdrpscan_iter0	138.9	142	187	0.7593582887700535
DD2R-k141_81665_1	Nodamuvirales_rdrpscan_iter0	138.9	171	188	0.9095744680851063
D109R-k141_12933_2	Tolivirales_Cter_GDD_rdrpscan_iter0	138.9	142	187	0.7593582887700535
D80R-k141_13716_2	Sobelivirales_rdrpscan_iter0	138.8	148	178	0.8314606741573034
D301R-k141_5643_2	Ghabrivirales_rdrpscan_iter0	138.8	164	179	0.9162011173184358
D107R-k141_163_1	Picornavirales_rdrpscan_iter0	138.8	126	144	0.875
DD7R-k141_120472_2	Sobelivirales_rdrpscan_iter0	138.8	170	178	0.9550561797752809
D1059R-k141_61495_3	Levivirales_rdrpscan_iter0	138.8	130	134	0.9701492537313433
D301R-k141_15219_2	Levivirales_rdrpscan_iter0	138.8	129	134	0.9626865671641791
D301R-k141_28280_2	Ghabrivirales_rdrpscan_iter0	138.7	160	179	0.8938547486033519
D107R-k141_5820_1	Levivirales_rdrpscan_iter0	138.7	130	134	0.9701492537313433
D606R-k141_2012_1	Picornavirales_rdrpscan_iter0	138.7	126	144	0.875
D301R-k141_40160_2	Levivirales_rdrpscan_iter0	138.7	128	134	0.9552238805970149
D106R-k141_2733_1	Picornavirales_rdrpscan_iter0	138.6	126	144	0.875
DD13R-k141_47939_1	Sobelivirales_rdrpscan_iter0	138.6	172	178	0.9662921348314607
D15R-k141_32989_2	Levivirales_rdrpscan_iter0	138.6	131	134	0.9776119402985075
D606R-k141_1010_2	Tolivirales_Cter_GDD_rdrpscan_iter0	138.6	147	187	0.786096256684492
D301R-k141_19037_1	Levivirales_rdrpscan_iter0	138.6	131	134	0.9776119402985075
