target_name	query_name	seqscore	covered_length	hmm_length	coverage
DD10R-k141_578992_1	Nodamuvirales_rdrpscan_iter4	180.5	156	157	0.9936305732484076
DD9R-k141_26170_1	Nodamuvirales_rdrpscan_iter4	180.3	157	157	1.0
DD8R-k141_56809_2	Sobelivirales_rdrpscan_iter4	180.2	158	158	1.0
D606R-k141_10_2	Sobelivirales_rdrpscan_iter4	180.2	158	158	1.0
D563R-k141_10967_1	Sobelivirales_rdrpscan_iter4	180.2	157	158	0.9936708860759493
D1063R-k141_6125_2	Sobelivirales_rdrpscan_iter4	180.2	158	158	1.0
D563R-k141_19928_1	Nodamuvirales_rdrpscan_iter4	180.0	155	157	0.9872611464968153
D302R-k141_591_1	Sobelivirales_rdrpscan_iter4	180.0	157	158	0.9936708860759493
DD9R-k141_145529_1	Sobelivirales_rdrpscan_iter4	179.9	156	158	0.9873417721518988
D1063R-k141_991_2	Sobelivirales_rdrpscan_iter4	179.8	158	158	1.0
D108R-k141_3958_1	Wolframvirales_rdrpscan_iter4	179.7	145	151	0.9602649006622517
DD2R-k141_82754_2	Nodamuvirales_rdrpscan_iter4	179.7	155	157	0.9872611464968153
DD5R-k141_25062_1	Sobelivirales_rdrpscan_iter4	179.6	156	158	0.9873417721518988
DD2R-k141_103704_2	Nodamuvirales_rdrpscan_iter4	179.4	155	157	0.9872611464968153
D1059R-k141_37624_1	Ourlivirales_rdrpscan_iter4	179.4	154	156	0.9871794871794872
D107R-k141_10307_1	Wolframvirales_rdrpscan_iter4	179.4	145	151	0.9602649006622517
DD13R-k141_14782_4	Sobelivirales_rdrpscan_iter4	179.3	155	158	0.9810126582278481
DD10R-k141_255999_1	Nodamuvirales_rdrpscan_iter4	179.3	157	157	1.0
D301R-k141_8000_2	Sobelivirales_rdrpscan_iter4	179.2	157	158	0.9936708860759493
D1063R-k141_6094_2	Sobelivirales_rdrpscan_iter4	179.0	157	158	0.9936708860759493
D1061R-k141_8279_2	Sobelivirales_rdrpscan_iter4	179.0	157	158	0.9936708860759493
D1062R-k141_32748_1	Tolivirales_Cter_GDD_rdrpscan_iter4	178.9	148	159	0.9308176100628931
D563R-k141_8924_2	Nodamuvirales_rdrpscan_iter4	178.9	154	157	0.9808917197452229
D564R-k141_1694_2	Nodamuvirales_rdrpscan_iter4	178.8	154	157	0.9808917197452229
D301R-k141_35453_2	Tolivirales_Cter_GDD_rdrpscan_iter4	178.7	158	159	0.9937106918238994
D107R-k141_1876_2	Wolframvirales_rdrpscan_iter4	178.7	145	151	0.9602649006622517
DD7R-k141_1742_3	Sobelivirales_rdrpscan_iter4	178.6	158	158	1.0
D108R-k141_2754_2	Wolframvirales_rdrpscan_iter4	178.6	145	151	0.9602649006622517
DD1R-k141_3215_2	Sobelivirales_rdrpscan_iter4	178.5	158	158	1.0
D1063R-k141_4190_2	Stellavirales_rdrpscan_iter4	178.5	175	211	0.8293838862559242
DD12R-k141_13945_2	Sobelivirales_rdrpscan_iter4	178.5	158	158	1.0
D603R-k141_2451_1	Durnavirales_rdrpscan_iter4	178.5	153	155	0.9870967741935484
DD3R-k141_320044_1	Nodamuvirales_rdrpscan_iter4	178.4	156	157	0.9936305732484076
D300R-k141_1831_3	Monjiviricetes_1_rdrpscan_iter4	178.3	155	156	0.9935897435897436
D1063R-k141_2278_3	Sobelivirales_rdrpscan_iter4	178.3	158	158	1.0
D1061R-k141_9366_4	Tolivirales_Cter_GDD_rdrpscan_iter4	178.0	158	159	0.9937106918238994
D1063R-k141_5396_2	Tolivirales_Cter_GDD_rdrpscan_iter4	178.0	158	159	0.9937106918238994
DD5R-k141_60499_1	Nodamuvirales_rdrpscan_iter4	177.9	156	157	0.9936305732484076
DD7R-k141_84547_1	Nodamuvirales_rdrpscan_iter4	177.9	156	157	0.9936305732484076
DD2R-k141_105287_2	Nodamuvirales_rdrpscan_iter4	177.9	156	157	0.9936305732484076
D300R-k141_27_1	Martellivirales_Cter_GDD_rdrpscan_iter4	177.8	152	153	0.9934640522875817
DD12R-k141_3014_1	Nodamuvirales_rdrpscan_iter4	177.8	156	157	0.9936305732484076
D107R-k141_9246_1	Nodamuvirales_rdrpscan_iter4	177.7	157	157	1.0
D603R-k141_859_1	Nodamuvirales_rdrpscan_iter4	177.7	156	157	0.9936305732484076
D563R-k141_21876_2	Nodamuvirales_rdrpscan_iter4	177.6	154	157	0.9808917197452229
DD7R-k141_10322_1	Nodamuvirales_rdrpscan_iter4	177.6	157	157	1.0
D564R-k141_2361_2	Nodamuvirales_rdrpscan_iter4	177.6	154	157	0.9808917197452229
DD12R-k141_477_1	Durnavirales_rdrpscan_iter4	177.4	154	155	0.9935483870967742
D1063R-k141_1680_1	Sobelivirales_rdrpscan_iter4	177.0	154	158	0.9746835443037974
D79R-k141_357838_2	Sobelivirales_rdrpscan_iter4	177.0	158	158	1.0
DD7R-k141_24558_1	Nodamuvirales_rdrpscan_iter4	177.0	157	157	1.0
D108R-k141_1486_1	Wolframvirales_rdrpscan_iter4	176.9	145	151	0.9602649006622517
D301R-k141_7942_1	Wolframvirales_rdrpscan_iter4	176.8	145	151	0.9602649006622517
D108R-k141_2776_1	Nodamuvirales_rdrpscan_iter4	176.7	157	157	1.0
D366R-k141_2127_1	Nodamuvirales_rdrpscan_iter4	176.7	157	157	1.0
D603R-k141_7063_1	Tolivirales_Cter_GDD_rdrpscan_iter4	176.5	157	159	0.9874213836477987
DD3R-k141_309609_2	Nodamuvirales_rdrpscan_iter4	176.3	157	157	1.0
D301R-k141_48079_1	Wolframvirales_rdrpscan_iter4	176.0	146	151	0.9668874172185431
D2YR-k141_279664_1	Tolivirales_Cter_GDD_rdrpscan_iter4	175.7	157	159	0.9874213836477987
D1063R-k141_4850_1	Durnavirales_rdrpscan_iter4	175.7	154	155	0.9935483870967742
D603R-k141_5518_1	Tolivirales_Cter_GDD_rdrpscan_iter4	175.7	158	159	0.9937106918238994
D562R-k141_6688_1	Sobelivirales_rdrpscan_iter4	175.5	157	158	0.9936708860759493
D1063R-k141_5426_2	Sobelivirales_rdrpscan_iter4	175.3	155	158	0.9810126582278481
DD10R-k141_519029_2	Tolivirales_Cter_GDD_rdrpscan_iter4	175.0	158	159	0.9937106918238994
D14YR-k141_10961_1	Ourlivirales_rdrpscan_iter4	174.9	156	156	1.0
D301R-k141_48272_1	Reovirales_rdrpscan_iter4	174.9	192	192	1.0
DD10R-k141_292995_2	Sobelivirales_rdrpscan_iter4	174.8	156	158	0.9873417721518988
DD1R-k141_2137_2	Sobelivirales_rdrpscan_iter4	174.8	155	158	0.9810126582278481
D603R-k141_6045_1	Nodamuvirales_rdrpscan_iter4	174.8	156	157	0.9936305732484076
DD7R-k141_107035_2	Sobelivirales_rdrpscan_iter4	174.8	154	158	0.9746835443037974
D109R-k141_672_2	Tolivirales_Cter_GDD_rdrpscan_iter4	174.7	157	159	0.9874213836477987
D42R-k141_11755_1	Martellivirales_Cter_GDD_rdrpscan_iter4	174.7	153	153	1.0
D301R-k141_48524_1	Durnavirales_rdrpscan_iter4	174.6	154	155	0.9935483870967742
D366R-k141_2863_1	Nodamuvirales_rdrpscan_iter4	174.4	156	157	0.9936305732484076
D1062R-k141_2264_1	Ellioviricetes_rdrpscan_iter4	174.4	155	160	0.96875
DD9R-k141_5723_2	Sobelivirales_rdrpscan_iter4	174.3	156	158	0.9873417721518988
D42R-k141_15009_3	Tolivirales_Cter_GDD_rdrpscan_iter4	174.3	159	159	1.0
D300R-k141_2120_1	Nodamuvirales_rdrpscan_iter4	174.3	156	157	0.9936305732484076
D69R-k141_1163_3	Tolivirales_Cter_GDD_rdrpscan_iter4	174.3	159	159	1.0
D43R-k141_11887_3	Tolivirales_Cter_GDD_rdrpscan_iter4	174.3	159	159	1.0
D1063R-k141_4174_1	Sobelivirales_rdrpscan_iter4	174.2	157	158	0.9936708860759493
D298R-k141_155_1	Durnavirales_rdrpscan_iter4	174.2	154	155	0.9935483870967742
D106R-k141_17689_1	Tolivirales_Cter_GDD_rdrpscan_iter4	174.1	157	159	0.9874213836477987
DD10R-k141_815710_1	Nodamuvirales_rdrpscan_iter4	173.9	157	157	1.0
D1063R-k141_1036_2	Tolivirales_Cter_GDD_rdrpscan_iter4	173.9	157	159	0.9874213836477987
D80R-k141_3558_2	Sobelivirales_rdrpscan_iter4	173.9	135	158	0.8544303797468354
D107R-k141_383_2	Tolivirales_Cter_GDD_rdrpscan_iter4	173.8	157	159	0.9874213836477987
D1063R-k141_6134_1	Sobelivirales_rdrpscan_iter4	173.7	157	158	0.9936708860759493
DD7R-k141_84551_2	Sobelivirales_rdrpscan_iter4	173.7	158	158	1.0
D108R-k141_427_2	Tolivirales_Cter_GDD_rdrpscan_iter4	173.7	157	159	0.9874213836477987
D17R-k141_116494_1	Ellioviricetes_rdrpscan_iter4	173.6	158	160	0.9875
DD9R-k141_37006_1	Sobelivirales_rdrpscan_iter4	173.6	157	158	0.9936708860759493
DD7R-k141_1778_2	Sobelivirales_rdrpscan_iter4	173.5	154	158	0.9746835443037974
D1062R-k141_18853_1	Tolivirales_Cter_GDD_rdrpscan_iter4	173.2	158	159	0.9937106918238994
DD7R-k141_1772_2	Sobelivirales_rdrpscan_iter4	173.1	154	158	0.9746835443037974
DD5R-k141_66280_3	Sobelivirales_rdrpscan_iter4	172.9	156	158	0.9873417721518988
D111R-k141_435_1	Tolivirales_Cter_GDD_rdrpscan_iter4	172.9	157	159	0.9874213836477987
DD7R-k141_49498_2	Sobelivirales_rdrpscan_iter4	172.8	154	158	0.9746835443037974
D1063R-k141_2746_1	Sobelivirales_rdrpscan_iter4	172.8	157	158	0.9936708860759493
D80R-k141_13716_2	Sobelivirales_rdrpscan_iter4	172.5	150	158	0.9493670886075949
DD3R-k141_311507_3	Sobelivirales_rdrpscan_iter4	172.4	156	158	0.9873417721518988
DD5R-k141_46114_1	Durnavirales_rdrpscan_iter4	172.2	153	155	0.9870967741935484
D1061R-k141_3682_2	Tolivirales_Cter_GDD_rdrpscan_iter4	172.2	158	159	0.9937106918238994
D1063R-k141_4590_2	Tolivirales_Cter_GDD_rdrpscan_iter4	172.2	158	159	0.9937106918238994
D110R-k141_582_1	Tolivirales_Cter_GDD_rdrpscan_iter4	172.2	157	159	0.9874213836477987
DD6R-k141_49645_1	Durnavirales_rdrpscan_iter4	172.1	154	155	0.9935483870967742
D106R-k141_3716_1	Tolivirales_Cter_GDD_rdrpscan_iter4	172.1	157	159	0.9874213836477987
DD9R-k141_65116_1	Durnavirales_rdrpscan_iter4	172.0	153	155	0.9870967741935484
D1063R-k141_4829_2	Tolivirales_Cter_GDD_rdrpscan_iter4	171.9	159	159	1.0
D1062R-k141_23036_1	Cryppavirales_rdrpscan_iter4	171.6	135	135	1.0
D1062R-k141_9453_3	Tolivirales_Cter_GDD_rdrpscan_iter4	171.6	158	159	0.9937106918238994
D109R-k141_12933_2	Tolivirales_Cter_GDD_rdrpscan_iter4	171.6	157	159	0.9874213836477987
D107R-k141_3721_2	Tolivirales_Cter_GDD_rdrpscan_iter4	171.6	157	159	0.9874213836477987
D108R-k141_4910_2	Tolivirales_Cter_GDD_rdrpscan_iter4	171.6	157	159	0.9874213836477987
D17R-k141_6757_1	Tolivirales_Cter_GDD_rdrpscan_iter4	171.5	159	159	1.0
D1063R-k141_2852_2	Ghabrivirales_rdrpscan_iter4	171.5	155	159	0.9748427672955975
D564R-k141_238_1	Nodamuvirales_rdrpscan_iter4	171.2	156	157	0.9936305732484076
D562R-k141_7568_1	Reovirales_rdrpscan_iter4	171.1	189	192	0.984375
D370R-k141_854_2	Tolivirales_Cter_GDD_rdrpscan_iter4	171.0	157	159	0.9874213836477987
DD8R-k141_76959_3	Sobelivirales_rdrpscan_iter4	170.9	156	158	0.9873417721518988
D1063R-k141_6084_1	Stellavirales_rdrpscan_iter4	170.8	204	211	0.966824644549763
DD12R-k141_344_1	Ourlivirales_rdrpscan_iter4	170.7	155	156	0.9935897435897436
DD2R-k141_84336_1	Ourlivirales_rdrpscan_iter4	170.7	155	156	0.9935897435897436
D80R-k141_9101_2	Tolivirales_Cter_GDD_rdrpscan_iter4	170.4	159	159	1.0
D79R-k141_353286_2	Tolivirales_Cter_GDD_rdrpscan_iter4	170.4	159	159	1.0
D2YR-k141_283369_2	Ghabrivirales_rdrpscan_iter4	170.1	157	159	0.9874213836477987
D301R-k141_28280_2	Ghabrivirales_rdrpscan_iter4	170.0	154	159	0.9685534591194969
D562R-k141_279_2	Sobelivirales_rdrpscan_iter4	169.8	158	158	1.0
D301R-k141_40909_1	Nodamuvirales_rdrpscan_iter4	169.5	156	157	0.9936305732484076
DD7R-k141_110446_1	Sobelivirales_rdrpscan_iter4	169.5	158	158	1.0
D10YR-k141_147932_2	Tolivirales_Cter_GDD_rdrpscan_iter4	169.4	159	159	1.0
DD12R-k141_456_1	Ourlivirales_rdrpscan_iter4	169.4	155	156	0.9935897435897436
DD3R-k141_109675_2	Sobelivirales_rdrpscan_iter4	169.3	158	158	1.0
DD7R-k141_131594_1	Monjiviricetes_1_rdrpscan_iter4	169.3	155	156	0.9935897435897436
D12YR-k141_155578_1	Tolivirales_Cter_GDD_rdrpscan_iter4	169.2	159	159	1.0
DD7R-k141_13773_1	Sobelivirales_rdrpscan_iter4	169.0	158	158	1.0
D1063R-k141_4384_2	Tolivirales_Cter_GDD_rdrpscan_iter4	168.7	159	159	1.0
D1061R-k141_9549_2	Tolivirales_Cter_GDD_rdrpscan_iter4	168.7	159	159	1.0
D545R-k141_14747_1	Ghabrivirales_rdrpscan_iter4	168.6	157	159	0.9874213836477987
DD5R-k141_73829_1	Monjiviricetes_1_rdrpscan_iter4	168.5	155	156	0.9935897435897436
D1062R-k141_30706_1	Nodamuvirales_rdrpscan_iter4	168.3	156	157	0.9936305732484076
D1063R-k141_2141_1	Nodamuvirales_rdrpscan_iter4	168.3	156	157	0.9936305732484076
D35R-k141_232715_1	Nodamuvirales_rdrpscan_iter4	168.2	157	157	1.0
D1059R-k141_3019_1	Ellioviricetes_rdrpscan_iter4	168.2	159	160	0.99375
DD12R-k141_14672_2	Nodamuvirales_rdrpscan_iter4	168.1	156	157	0.9936305732484076
D606R-k141_1010_2	Tolivirales_Cter_GDD_rdrpscan_iter4	168.1	159	159	1.0
D24YR-k141_120657_1	Nodamuvirales_rdrpscan_iter4	168.0	157	157	1.0
D24YR-k141_105040_1	Nodamuvirales_rdrpscan_iter4	168.0	157	157	1.0
D18YR-k141_378480_1	Ellioviricetes_rdrpscan_iter4	168.0	157	160	0.98125
D1063R-k141_3530_1	Nodamuvirales_rdrpscan_iter4	168.0	156	157	0.9936305732484076
DD3R-k141_176157_2	Nodamuvirales_rdrpscan_iter4	167.9	156	157	0.9936305732484076
DD10R-k141_656618_1	Nodamuvirales_rdrpscan_iter4	167.9	156	157	0.9936305732484076
DD2R-k141_101048_1	Nodamuvirales_rdrpscan_iter4	167.9	156	157	0.9936305732484076
DD8R-k141_11189_1	Durnavirales_rdrpscan_iter4	167.4	154	155	0.9935483870967742
D301R-k141_39836_1	Tolivirales_Cter_GDD_rdrpscan_iter4	167.2	159	159	1.0
D302R-k141_5560_1	Tolivirales_Cter_GDD_rdrpscan_iter4	167.0	158	159	0.9937106918238994
DD4R-k141_29439_3	Nodamuvirales_rdrpscan_iter4	167.0	156	157	0.9936305732484076
DD2R-k141_45085_1	Sobelivirales_rdrpscan_iter4	166.8	157	158	0.9936708860759493
D301R-k141_27135_1	Tolivirales_Cter_GDD_rdrpscan_iter4	166.8	158	159	0.9937106918238994
D301R-k141_40679_1	Ellioviricetes_rdrpscan_iter4	166.8	158	160	0.9875
D18R-k141_138_1	Tolivirales_Cter_GDD_rdrpscan_iter4	166.7	158	159	0.9937106918238994
D1061R-k141_3895_2	Nodamuvirales_rdrpscan_iter4	166.6	156	157	0.9936305732484076
DD13R-k141_44519_1	Durnavirales_rdrpscan_iter4	166.6	153	155	0.9870967741935484
D562R-k141_7271_1	Ghabrivirales_rdrpscan_iter4	166.3	158	159	0.9937106918238994
D564R-k141_5879_2	Nodamuvirales_rdrpscan_iter4	166.3	155	157	0.9872611464968153
DD7R-k141_110441_1	Sobelivirales_rdrpscan_iter4	166.2	158	158	1.0
DD13R-k141_41617_1	Nodamuvirales_rdrpscan_iter4	166.1	156	157	0.9936305732484076
D109R-k141_3782_2	Tolivirales_Cter_GDD_rdrpscan_iter4	166.1	156	159	0.9811320754716981
DD6R-k141_39857_1	Nodamuvirales_rdrpscan_iter4	166.1	156	157	0.9936305732484076
D111R-k141_3959_3	Tolivirales_Cter_GDD_rdrpscan_iter4	166.0	156	159	0.9811320754716981
D370R-k141_179_1	Cryppavirales_rdrpscan_iter4	166.0	134	135	0.9925925925925926
D107R-k141_932_4	Tolivirales_Cter_GDD_rdrpscan_iter4	166.0	156	159	0.9811320754716981
DD5R-k141_61175_1	Sobelivirales_rdrpscan_iter4	166.0	157	158	0.9936708860759493
D106R-k141_18518_3	Tolivirales_Cter_GDD_rdrpscan_iter4	166.0	156	159	0.9811320754716981
D1062R-k141_4327_1	Tolivirales_Cter_GDD_rdrpscan_iter4	166.0	140	159	0.8805031446540881
D1059R-k141_76770_1	Durnavirales_rdrpscan_iter4	165.9	144	155	0.9290322580645162
D79R-k141_3105_2	Sobelivirales_rdrpscan_iter4	165.9	154	158	0.9746835443037974
D1063R-k141_2283_3	Tolivirales_Cter_GDD_rdrpscan_iter4	165.8	155	159	0.9748427672955975
DD9R-k141_43518_1	Durnavirales_rdrpscan_iter4	165.7	153	155	0.9870967741935484
DD8R-k141_3960_1	Durnavirales_rdrpscan_iter4	165.7	153	155	0.9870967741935484
DD6R-k141_8449_1	Durnavirales_rdrpscan_iter4	165.6	153	155	0.9870967741935484
DD4R-k141_13289_1	Durnavirales_rdrpscan_iter4	165.6	153	155	0.9870967741935484
DD7R-k141_44872_1	Durnavirales_rdrpscan_iter4	165.6	153	155	0.9870967741935484
DD5R-k141_72945_1	Durnavirales_rdrpscan_iter4	165.5	153	155	0.9870967741935484
DD2R-k141_12432_1	Durnavirales_rdrpscan_iter4	165.5	153	155	0.9870967741935484
DD12R-k141_12301_1	Durnavirales_rdrpscan_iter4	165.5	153	155	0.9870967741935484
D1063R-k141_5332_1	Durnavirales_rdrpscan_iter4	165.4	154	155	0.9935483870967742
D1063R-k141_3526_1	Reovirales_rdrpscan_iter4	165.4	192	192	1.0
D6YR-k141_371604_1	Durnavirales_rdrpscan_iter4	165.4	153	155	0.9870967741935484
DD3R-k141_221320_1	Durnavirales_rdrpscan_iter4	165.3	153	155	0.9870967741935484
D1061R-k141_10332_1	Sobelivirales_rdrpscan_iter4	165.3	158	158	1.0
D563R-k141_10487_1	Ellioviricetes_rdrpscan_iter4	165.2	158	160	0.9875
D563R-k141_7830_1	Ghabrivirales_rdrpscan_iter4	165.1	158	159	0.9937106918238994
D1063R-k141_1681_1	Nodamuvirales_rdrpscan_iter4	165.0	156	157	0.9936305732484076
DD7R-k141_120472_2	Sobelivirales_rdrpscan_iter4	164.9	156	158	0.9873417721518988
DD12R-k141_16950_3	Tolivirales_Cter_GDD_rdrpscan_iter4	164.9	158	159	0.9937106918238994
D299R-k141_5758_1	Tolivirales_Cter_GDD_rdrpscan_iter4	164.8	159	159	1.0
DD12R-k141_18171_1	Monjiviricetes_1_rdrpscan_iter4	164.8	155	156	0.9935897435897436
D1063R-k141_3753_2	Tolivirales_Cter_GDD_rdrpscan_iter4	164.7	159	159	1.0
DD7R-k141_83697_1	Tolivirales_Cter_GDD_rdrpscan_iter4	164.7	131	159	0.8238993710691824
D301R-k141_45911_2	Tolivirales_Cter_GDD_rdrpscan_iter4	164.7	157	159	0.9874213836477987
D80R-k141_8615_1	Sobelivirales_rdrpscan_iter4	164.7	154	158	0.9746835443037974
D301R-k141_37636_1	Ellioviricetes_rdrpscan_iter4	164.7	158	160	0.9875
DD7R-k141_4062_2	Monjiviricetes_1_rdrpscan_iter4	164.7	155	156	0.9935897435897436
DD9R-k141_63908_2	Sobelivirales_rdrpscan_iter4	164.5	152	158	0.9620253164556962
DD7R-k141_21059_1	Ellioviricetes_rdrpscan_iter4	164.3	159	160	0.99375
D1063R-k141_2595_2	Sobelivirales_rdrpscan_iter4	164.3	158	158	1.0
D603R-k141_6850_1	Ourlivirales_rdrpscan_iter4	164.2	155	156	0.9935897435897436
D603R-k141_1449_1	Nodamuvirales_rdrpscan_iter4	164.1	156	157	0.9936305732484076
DD1R-k141_2941_1	Durnavirales_rdrpscan_iter4	164.0	153	155	0.9870967741935484
DD10R-k141_581524_1	Durnavirales_rdrpscan_iter4	164.0	152	155	0.9806451612903225
DD12R-k141_9827_1	Stellavirales_rdrpscan_iter4	163.9	165	211	0.7819905213270142
D24YR-k141_102903_1	Monjiviricetes_1_rdrpscan_iter4	163.8	154	156	0.9871794871794872
D1059R-k141_46099_1	Ourlivirales_rdrpscan_iter4	163.7	155	156	0.9935897435897436
D560R-k141_19894_2	Ghabrivirales_rdrpscan_iter4	163.7	158	159	0.9937106918238994
D17R-k141_9147_3	Monjiviricetes_1_rdrpscan_iter4	163.3	154	156	0.9871794871794872
DD9R-k141_135516_2	Sobelivirales_rdrpscan_iter4	163.1	158	158	1.0
DD12R-k141_5041_5	Monjiviricetes_1_rdrpscan_iter4	163.1	155	156	0.9935897435897436
D545R-k141_13835_2	Ghabrivirales_rdrpscan_iter4	163.0	157	159	0.9874213836477987
D1063R-k141_3806_2	Ghabrivirales_rdrpscan_iter4	162.9	156	159	0.9811320754716981
DD7R-k141_59565_2	Sobelivirales_rdrpscan_iter4	162.8	154	158	0.9746835443037974
D301R-k141_16809_2	Sobelivirales_rdrpscan_iter4	162.7	152	158	0.9620253164556962
DD1R-k141_603_1	Durnavirales_rdrpscan_iter4	162.7	154	155	0.9935483870967742
DD13R-k141_18678_1	Durnavirales_rdrpscan_iter4	162.7	154	155	0.9935483870967742
D370R-k141_949_1	Nodamuvirales_rdrpscan_iter4	162.7	157	157	1.0
DD7R-k141_3478_1	Sobelivirales_rdrpscan_iter4	162.7	158	158	1.0
DD7R-k141_57525_3	Sobelivirales_rdrpscan_iter4	162.6	158	158	1.0
DD7R-k141_3383_1	Sobelivirales_rdrpscan_iter4	162.5	158	158	1.0
D109R-k141_11431_1	Ellioviricetes_rdrpscan_iter4	162.5	156	160	0.975
DD12R-k141_2799_1	Nodamuvirales_rdrpscan_iter4	162.4	156	157	0.9936305732484076
D1062R-k141_32795_1	Nodamuvirales_rdrpscan_iter4	162.4	157	157	1.0
D607R-k141_776_3	Stellavirales_rdrpscan_iter4	162.4	169	211	0.8009478672985783
D606R-k141_1331_1	Stellavirales_rdrpscan_iter4	162.4	169	211	0.8009478672985783
DD4R-k141_8796_1	Durnavirales_rdrpscan_iter4	162.3	154	155	0.9935483870967742
DD10R-k141_129208_2	Sobelivirales_rdrpscan_iter4	162.2	158	158	1.0
D106R-k141_4471_1	Durnavirales_rdrpscan_iter4	162.1	143	155	0.9225806451612903
DD10R-k141_510843_1	Durnavirales_rdrpscan_iter4	162.0	154	155	0.9935483870967742
D603R-k141_1171_1	Wolframvirales_rdrpscan_iter4	161.6	148	151	0.9801324503311258
DD6R-k141_3575_2	Tolivirales_Cter_GDD_rdrpscan_iter4	161.3	158	159	0.9937106918238994
DD9R-k141_9823_1	Durnavirales_rdrpscan_iter4	161.3	154	155	0.9935483870967742
DD7R-k141_1595_1	Durnavirales_rdrpscan_iter4	161.3	154	155	0.9935483870967742
DD10R-k141_815081_1	Durnavirales_rdrpscan_iter4	161.3	154	155	0.9935483870967742
DD13R-k141_34172_2	Tolivirales_Cter_GDD_rdrpscan_iter4	161.3	158	159	0.9937106918238994
DD5R-k141_12036_1	Durnavirales_rdrpscan_iter4	161.3	154	155	0.9935483870967742
D545R-k141_5703_1	Ghabrivirales_rdrpscan_iter4	161.2	158	159	0.9937106918238994
DD13R-k141_15933_1	Nodamuvirales_rdrpscan_iter4	160.8	156	157	0.9936305732484076
DD3R-k141_358144_4	Monjiviricetes_1_rdrpscan_iter4	160.6	155	156	0.9935897435897436
D1062R-k141_16158_2	Ghabrivirales_rdrpscan_iter4	160.6	158	159	0.9937106918238994
D1059R-k141_72816_2	Nodamuvirales_rdrpscan_iter4	160.6	154	157	0.9808917197452229
DD5R-k141_50310_1	Reovirales_rdrpscan_iter4	160.5	192	192	1.0
DD10R-k141_342938_1	Nodamuvirales_rdrpscan_iter4	160.5	156	157	0.9936305732484076
DD9R-k141_96126_1	Reovirales_rdrpscan_iter4	160.5	192	192	1.0
DD7R-k141_50413_2	Tolivirales_Cter_GDD_rdrpscan_iter4	160.4	159	159	1.0
D1062R-k141_43882_1	Durnavirales_rdrpscan_iter4	160.4	148	155	0.9548387096774194
DD7R-k141_19945_1	Nodamuvirales_rdrpscan_iter4	160.3	156	157	0.9936305732484076
DD1R-k141_1861_1	Nodamuvirales_rdrpscan_iter4	160.3	156	157	0.9936305732484076
D301R-k141_5643_2	Ghabrivirales_rdrpscan_iter4	160.3	157	159	0.9874213836477987
D608R-k141_4635_1	Durnavirales_rdrpscan_iter4	160.2	148	155	0.9548387096774194
D1062R-k141_23975_1	Durnavirales_rdrpscan_iter4	160.1	154	155	0.9935483870967742
D24YR-k141_11815_4	Monjiviricetes_1_rdrpscan_iter4	160.1	155	156	0.9935897435897436
D1061R-k141_3765_1	Durnavirales_rdrpscan_iter4	160.1	154	155	0.9935483870967742
D10YR-k141_230203_1	Durnavirales_rdrpscan_iter4	160.1	154	155	0.9935483870967742
D1059R-k141_26011_1	Nodamuvirales_rdrpscan_iter4	160.0	156	157	0.9936305732484076
D1063R-k141_5929_1	Nodamuvirales_rdrpscan_iter4	160.0	156	157	0.9936305732484076
D1063R-k141_5390_1	Durnavirales_rdrpscan_iter4	159.9	154	155	0.9935483870967742
DD9R-k141_159518_1	Durnavirales_rdrpscan_iter4	159.8	154	155	0.9935483870967742
DD13R-k141_47939_1	Sobelivirales_rdrpscan_iter4	159.7	158	158	1.0
D1059R-k141_22667_1	Cryppavirales_rdrpscan_iter4	159.7	133	135	0.9851851851851852
D301R-k141_47348_1	Durnavirales_rdrpscan_iter4	159.6	153	155	0.9870967741935484
D43R-k141_1244_1	Nodamuvirales_rdrpscan_iter4	159.5	155	157	0.9872611464968153
DD10R-k141_344179_1	Nodamuvirales_rdrpscan_iter4	159.5	156	157	0.9936305732484076
D1061R-k141_3779_1	Nodamuvirales_rdrpscan_iter4	159.1	155	157	0.9872611464968153
D43R-k141_8920_2	Ghabrivirales_rdrpscan_iter4	159.1	156	159	0.9811320754716981
D42R-k141_12589_2	Ghabrivirales_rdrpscan_iter4	158.9	156	159	0.9811320754716981
DD6R-k141_23324_2	Sobelivirales_rdrpscan_iter4	158.8	158	158	1.0
D563R-k141_10666_3	Tolivirales_Cter_GDD_rdrpscan_iter4	158.8	157	159	0.9874213836477987
D45R-k141_17_1	Ghabrivirales_rdrpscan_iter4	158.8	156	159	0.9811320754716981
D564R-k141_1679_3	Tolivirales_Cter_GDD_rdrpscan_iter4	158.8	157	159	0.9874213836477987
DD1R-k141_4243_2	Tolivirales_Cter_GDD_rdrpscan_iter4	158.7	158	159	0.9937106918238994
D545R-k141_3506_1	Durnavirales_rdrpscan_iter4	158.7	147	155	0.9483870967741935
DD2R-k141_2001_1	Nodamuvirales_rdrpscan_iter4	158.7	156	157	0.9936305732484076
D301R-k141_24106_1	Nodamuvirales_rdrpscan_iter4	158.6	155	157	0.9872611464968153
D301R-k141_17497_1	Ourlivirales_rdrpscan_iter4	158.6	155	156	0.9935897435897436
DD7R-k141_132680_2	Sobelivirales_rdrpscan_iter4	158.6	155	158	0.9810126582278481
DD8R-k141_21572_2	Sobelivirales_rdrpscan_iter4	158.6	158	158	1.0
