target_name	query_name	seqscore	covered_length	hmm_length	coverage
D1061R-k141_3765_1	Durnavirales_rdrpscan_iter2	162.0	154	158	0.9746835443037974
DD10R-k141_581524_1	Durnavirales_rdrpscan_iter2	161.8	154	158	0.9746835443037974
D1059R-k141_76770_1	Durnavirales_rdrpscan_iter2	161.8	144	158	0.9113924050632911
D1063R-k141_5390_1	Durnavirales_rdrpscan_iter2	161.8	154	158	0.9746835443037974
D301R-k141_5643_2	Ghabrivirales_rdrpscan_iter2	161.6	160	162	0.9876543209876543
D301R-k141_43958_2	Ghabrivirales_rdrpscan_iter2	161.5	158	162	0.9753086419753086
D24YR-k141_11815_4	Monjiviricetes_1_rdrpscan_iter2	161.4	158	159	0.9937106918238994
D111R-k141_2420_2	Tolivirales_Cter_GDD_rdrpscan_iter2	161.2	155	159	0.9748427672955975
D7YR-k141_6607_1	Hepelivirales_rdrpscan_iter2	161.2	141	143	0.986013986013986
D109R-k141_2389_3	Tolivirales_Cter_GDD_rdrpscan_iter2	161.2	155	159	0.9748427672955975
DD9R-k141_159518_1	Durnavirales_rdrpscan_iter2	161.2	156	158	0.9873417721518988
D108R-k141_2418_2	Tolivirales_Cter_GDD_rdrpscan_iter2	161.2	155	159	0.9748427672955975
D107R-k141_5736_2	Tolivirales_Cter_GDD_rdrpscan_iter2	161.2	155	159	0.9748427672955975
DD7R-k141_132680_2	Sobelivirales_rdrpscan_iter2	161.1	158	162	0.9753086419753086
D1062R-k141_46197_1	Durnavirales_rdrpscan_iter2	160.9	139	158	0.879746835443038
DD12R-k141_1402_2	Sobelivirales_rdrpscan_iter2	160.8	161	162	0.9938271604938271
D603R-k141_837_2	Sobelivirales_rdrpscan_iter2	160.6	161	162	0.9938271604938271
DD6R-k141_47133_3	Tolivirales_Cter_GDD_rdrpscan_iter2	160.0	157	159	0.9874213836477987
DD1R-k141_3778_2	Sobelivirales_rdrpscan_iter2	160.0	161	162	0.9938271604938271
DD13R-k141_42010_3	Tolivirales_Cter_GDD_rdrpscan_iter2	160.0	157	159	0.9874213836477987
D545R-k141_5703_1	Ghabrivirales_rdrpscan_iter2	160.0	160	162	0.9876543209876543
D603R-k141_616_4	Ghabrivirales_rdrpscan_iter2	159.9	158	162	0.9753086419753086
DD9R-k141_176183_3	Sobelivirales_rdrpscan_iter2	159.8	161	162	0.9938271604938271
D1063R-k141_1404_1	Nodamuvirales_rdrpscan_iter2	159.7	158	161	0.9813664596273292
D301R-k141_17497_1	Ourlivirales_rdrpscan_iter2	159.4	156	158	0.9873417721518988
DD7R-k141_136365_3	Ghabrivirales_rdrpscan_iter2	159.4	156	162	0.9629629629629629
DD1R-k141_2631_3	Sobelivirales_rdrpscan_iter2	159.4	136	162	0.8395061728395061
D1062R-k141_43654_1	Durnavirales_rdrpscan_iter2	159.2	138	158	0.8734177215189873
DD7R-k141_6112_2	Wolframvirales_rdrpscan_iter2	159.0	152	154	0.987012987012987
D43R-k141_8920_2	Ghabrivirales_rdrpscan_iter2	158.9	158	162	0.9753086419753086
D603R-k141_935_1	Ourlivirales_rdrpscan_iter2	158.9	156	158	0.9873417721518988
D301R-k141_21241_1	Martellivirales_Cter_GDD_rdrpscan_iter2	158.8	148	155	0.9548387096774194
D1061R-k141_9652_1	Nodamuvirales_rdrpscan_iter2	158.7	159	161	0.9875776397515528
D1062R-k141_14917_1	Durnavirales_rdrpscan_iter2	158.6	138	158	0.8734177215189873
D545R-k141_14934_1	Durnavirales_rdrpscan_iter2	158.6	138	158	0.8734177215189873
D45R-k141_17_1	Ghabrivirales_rdrpscan_iter2	158.6	158	162	0.9753086419753086
D42R-k141_12589_2	Ghabrivirales_rdrpscan_iter2	158.6	158	162	0.9753086419753086
D563R-k141_4543_1	Reovirales_rdrpscan_iter2	158.4	191	194	0.9845360824742269
D564R-k141_1809_1	Reovirales_rdrpscan_iter2	158.4	191	194	0.9845360824742269
DD7R-k141_57800_3	Ghabrivirales_rdrpscan_iter2	158.2	158	162	0.9753086419753086
D564R-k141_3217_1	Reovirales_rdrpscan_iter2	158.2	191	194	0.9845360824742269
DD1R-k141_4344_2	Tolivirales_Cter_GDD_rdrpscan_iter2	158.1	158	159	0.9937106918238994
D298R-k141_9338_1	Monjiviricetes_1_rdrpscan_iter2	157.8	159	159	1.0
D301R-k141_17350_1	Monjiviricetes_1_rdrpscan_iter2	157.8	159	159	1.0
D301R-k141_46717_4	Tolivirales_Cter_GDD_rdrpscan_iter2	157.6	153	159	0.9622641509433962
D106R-k141_4471_1	Durnavirales_rdrpscan_iter2	157.6	144	158	0.9113924050632911
D1063R-k141_1590_1	Nodamuvirales_rdrpscan_iter2	157.5	158	161	0.9813664596273292
D1062R-k141_6739_1	Durnavirales_rdrpscan_iter2	157.5	136	158	0.8607594936708861
D1062R-k141_43882_1	Durnavirales_rdrpscan_iter2	157.3	142	158	0.8987341772151899
D608R-k141_4635_1	Durnavirales_rdrpscan_iter2	157.2	142	158	0.8987341772151899
DD1R-k141_879_3	Tolivirales_Cter_GDD_rdrpscan_iter2	157.2	157	159	0.9874213836477987
D9YR-k141_442_1	Durnavirales_rdrpscan_iter2	157.1	148	158	0.9367088607594937
D301R-k141_47348_1	Durnavirales_rdrpscan_iter2	157.0	144	158	0.9113924050632911
D603R-k141_1336_2	Sobelivirales_rdrpscan_iter2	156.9	159	162	0.9814814814814815
D606R-k141_2035_2	Sobelivirales_rdrpscan_iter2	156.9	159	162	0.9814814814814815
DD12R-k141_718_1	Durnavirales_rdrpscan_iter2	156.8	145	158	0.9177215189873418
D603R-k141_341_2	Ghabrivirales_rdrpscan_iter2	156.8	158	162	0.9753086419753086
DD3R-k141_123705_1	Monjiviricetes_1_rdrpscan_iter2	156.7	142	159	0.8930817610062893
D1063R-k141_4846_1	Wolframvirales_rdrpscan_iter2	156.7	152	154	0.987012987012987
D1059R-k141_2156_1	Durnavirales_rdrpscan_iter2	156.7	142	158	0.8987341772151899
D603R-k141_3337_5	Ghabrivirales_rdrpscan_iter2	156.7	158	162	0.9753086419753086
D1063R-k141_239_1	Reovirales_rdrpscan_iter2	156.7	194	194	1.0
D1062R-k141_41621_1	Nodamuvirales_rdrpscan_iter2	156.6	159	161	0.9875776397515528
D109R-k141_5146_1	Martellivirales_Cter_GDD_rdrpscan_iter2	156.6	153	155	0.9870967741935484
D106R-k141_1507_1	Levivirales_rdrpscan_iter2	156.5	123	124	0.9919354838709677
DD7R-k141_40633_1	Durnavirales_rdrpscan_iter2	156.5	155	158	0.9810126582278481
D603R-k141_2299_2	Ghabrivirales_rdrpscan_iter2	156.5	158	162	0.9753086419753086
DD2R-k141_42510_1	Durnavirales_rdrpscan_iter2	156.4	145	158	0.9177215189873418
DD9R-k141_59055_1	Durnavirales_rdrpscan_iter2	156.4	145	158	0.9177215189873418
DD10R-k141_543948_1	Durnavirales_rdrpscan_iter2	156.4	145	158	0.9177215189873418
DD8R-k141_46848_1	Durnavirales_rdrpscan_iter2	156.3	145	158	0.9177215189873418
D106R-k141_955_1	Durnavirales_rdrpscan_iter2	156.3	133	158	0.8417721518987342
D110R-k141_141_1	Durnavirales_rdrpscan_iter2	156.3	133	158	0.8417721518987342
D15R-k141_136054_2	Levivirales_rdrpscan_iter2	156.3	123	124	0.9919354838709677
DD3R-k141_385436_1	Durnavirales_rdrpscan_iter2	156.3	145	158	0.9177215189873418
DD13R-k141_44902_3	Sobelivirales_rdrpscan_iter2	156.2	162	162	1.0
D370R-k141_831_2	Levivirales_rdrpscan_iter2	156.2	123	124	0.9919354838709677
D301R-k141_49767_1	Ghabrivirales_rdrpscan_iter2	156.1	159	162	0.9814814814814815
D608R-k141_465_1	Durnavirales_rdrpscan_iter2	156.0	136	158	0.8607594936708861
D367R-k141_243_1	Ghabrivirales_rdrpscan_iter2	156.0	153	162	0.9444444444444444
D545R-k141_3506_1	Durnavirales_rdrpscan_iter2	156.0	139	158	0.879746835443038
D1062R-k141_43870_1	Durnavirales_rdrpscan_iter2	155.9	144	158	0.9113924050632911
D608R-k141_2843_1	Durnavirales_rdrpscan_iter2	155.6	140	158	0.8860759493670886
D603R-k141_6361_2	Tolivirales_Cter_GDD_rdrpscan_iter2	155.5	151	159	0.949685534591195
DD7R-k141_14162_1	Durnavirales_rdrpscan_iter2	155.4	153	158	0.9683544303797469
D17R-k141_117548_1	Levivirales_rdrpscan_iter2	155.4	123	124	0.9919354838709677
D608R-k141_4396_1	Cryppavirales_rdrpscan_iter2	155.4	132	136	0.9705882352941176
D1059R-k141_69754_1	Durnavirales_rdrpscan_iter2	155.3	145	158	0.9177215189873418
D1059R-k141_5140_1	Durnavirales_rdrpscan_iter2	155.1	147	158	0.930379746835443
DD1R-k141_4210_1	Durnavirales_rdrpscan_iter2	155.1	153	158	0.9683544303797469
D19R-k141_1507_1	Levivirales_rdrpscan_iter2	155.0	123	124	0.9919354838709677
D300R-k141_1933_1	Durnavirales_rdrpscan_iter2	155.0	152	158	0.9620253164556962
D301R-k141_26849_2	Levivirales_rdrpscan_iter2	155.0	124	124	1.0
D608R-k141_3157_1	Durnavirales_rdrpscan_iter2	155.0	147	158	0.930379746835443
D18YR-k141_526215_1	Reovirales_rdrpscan_iter2	154.8	191	194	0.9845360824742269
D301R-k141_6901_2	Levivirales_rdrpscan_iter2	154.8	123	124	0.9919354838709677
D545R-k141_3463_1	Durnavirales_rdrpscan_iter2	154.7	140	158	0.8860759493670886
D107R-k141_3356_1	Martellivirales_Cter_GDD_rdrpscan_iter2	154.6	153	155	0.9870967741935484
D563R-k141_20721_1	Martellivirales_Cter_GDD_rdrpscan_iter2	154.6	154	155	0.9935483870967742
D301R-k141_6544_1	Wolframvirales_rdrpscan_iter2	154.6	149	154	0.9675324675324676
D301R-k141_2555_1	Durnavirales_rdrpscan_iter2	154.5	147	158	0.930379746835443
D1062R-k141_40723_1	Durnavirales_rdrpscan_iter2	154.5	145	158	0.9177215189873418
D545R-k141_403_1	Cryppavirales_rdrpscan_iter2	154.5	136	136	1.0
DD12R-k141_12911_1	Hepelivirales_rdrpscan_iter2	154.4	140	143	0.9790209790209791
D1059R-k141_61821_2	Levivirales_rdrpscan_iter2	154.4	123	124	0.9919354838709677
D608R-k141_1279_1	Durnavirales_rdrpscan_iter2	154.4	139	158	0.879746835443038
D301R-k141_7464_2	Levivirales_rdrpscan_iter2	154.3	123	124	0.9919354838709677
D1059R-k141_6975_1	Cryppavirales_rdrpscan_iter2	154.2	135	136	0.9926470588235294
D562R-k141_7848_1	Durnavirales_rdrpscan_iter2	154.1	155	158	0.9810126582278481
DD2R-k141_106715_1	Nodamuvirales_rdrpscan_iter2	154.1	159	161	0.9875776397515528
DD8R-k141_64420_1	Durnavirales_rdrpscan_iter2	154.1	155	158	0.9810126582278481
DD12R-k141_14278_1	Nodamuvirales_rdrpscan_iter2	154.1	159	161	0.9875776397515528
DD4R-k141_30635_1	Nodamuvirales_rdrpscan_iter2	154.1	159	161	0.9875776397515528
DD10R-k141_679693_1	Tolivirales_Cter_GDD_rdrpscan_iter2	154.0	152	159	0.9559748427672956
D55R-k141_21352_2	Levivirales_rdrpscan_iter2	154.0	123	124	0.9919354838709677
D606R-k141_4512_2	Ghabrivirales_rdrpscan_iter2	154.0	160	162	0.9876543209876543
D370R-k141_922_1	Levivirales_rdrpscan_iter2	154.0	123	124	0.9919354838709677
D1062R-k141_37222_2	Nodamuvirales_rdrpscan_iter2	153.9	160	161	0.9937888198757764
DD5R-k141_1816_2	Sobelivirales_rdrpscan_iter2	153.9	161	162	0.9938271604938271
D18R-k141_7980_2	Levivirales_rdrpscan_iter2	153.9	123	124	0.9919354838709677
DD7R-k141_44084_2	Sobelivirales_rdrpscan_iter2	153.9	159	162	0.9814814814814815
D108R-k141_2096_1	Durnavirales_rdrpscan_iter2	153.8	147	158	0.930379746835443
D106R-k141_7971_1	Durnavirales_rdrpscan_iter2	153.8	147	158	0.930379746835443
D301R-k141_40159_1	Ourlivirales_rdrpscan_iter2	153.7	157	158	0.9936708860759493
D24YR-k141_21559_1	Reovirales_rdrpscan_iter2	153.7	191	194	0.9845360824742269
D604R-k141_23809_1	Monjiviricetes_1_rdrpscan_iter2	153.6	158	159	0.9937106918238994
D18YR-k141_202435_1	Hepelivirales_rdrpscan_iter2	153.6	141	143	0.986013986013986
D33R-k141_4252_1	Reovirales_rdrpscan_iter2	153.4	183	194	0.9432989690721649
D79R-k141_301269_1	Tolivirales_Cter_GDD_rdrpscan_iter2	153.3	158	159	0.9937106918238994
DD13R-k141_40922_1	Durnavirales_rdrpscan_iter2	153.3	151	158	0.9556962025316456
DD6R-k141_29321_1	Durnavirales_rdrpscan_iter2	153.3	151	158	0.9556962025316456
D1063R-k141_5232_1	Martellivirales_Cter_GDD_rdrpscan_iter2	153.2	155	155	1.0
D1059R-k141_41092_2	Levivirales_rdrpscan_iter2	153.2	123	124	0.9919354838709677
DD7R-k141_7813_1	Sobelivirales_rdrpscan_iter2	153.0	151	162	0.9320987654320988
D69R-k141_6485_1	Hepelivirales_rdrpscan_iter2	152.8	141	143	0.986013986013986
D1063R-k141_641_1	Durnavirales_rdrpscan_iter2	152.8	140	158	0.8860759493670886
D301R-k141_3005_1	Tolivirales_Cter_GDD_rdrpscan_iter2	152.7	134	159	0.8427672955974843
D299R-k141_2821_1	Martellivirales_Cter_GDD_rdrpscan_iter2	152.6	146	155	0.9419354838709677
D546R-k141_379_1	Hepelivirales_rdrpscan_iter2	152.6	142	143	0.993006993006993
D1063R-k141_2587_1	Durnavirales_rdrpscan_iter2	152.6	154	158	0.9746835443037974
D301R-k141_3077_1	Martellivirales_Cter_GDD_rdrpscan_iter2	152.6	146	155	0.9419354838709677
D19R-k141_5025_1	Levivirales_rdrpscan_iter2	152.5	122	124	0.9838709677419355
DD13R-k141_49522_1	Monjiviricetes_1_rdrpscan_iter2	152.5	158	159	0.9937106918238994
D24YR-k141_14629_2	Hepelivirales_rdrpscan_iter2	152.4	141	143	0.986013986013986
D23YR-k141_6696_2	Hepelivirales_rdrpscan_iter2	152.4	141	143	0.986013986013986
D608R-k141_1496_2	Tolivirales_Cter_GDD_rdrpscan_iter2	152.4	149	159	0.9371069182389937
D1241R-k141_28981_1	Durnavirales_rdrpscan_iter2	152.4	139	158	0.879746835443038
D367R-k141_1600_1	Durnavirales_rdrpscan_iter2	152.3	141	158	0.8924050632911392
D1062R-k141_12709_1	Durnavirales_rdrpscan_iter2	152.3	141	158	0.8924050632911392
D545R-k141_4927_1	Durnavirales_rdrpscan_iter2	152.2	132	158	0.8354430379746836
D1059R-k141_36684_1	Durnavirales_rdrpscan_iter2	152.1	141	158	0.8924050632911392
DD1R-k141_162_4	Wolframvirales_rdrpscan_iter2	152.1	153	154	0.9935064935064936
D608R-k141_2350_1	Durnavirales_rdrpscan_iter2	152.1	140	158	0.8860759493670886
D1063R-k141_5914_1	Durnavirales_rdrpscan_iter2	152.0	150	158	0.9493670886075949
D1062R-k141_1752_1	Durnavirales_rdrpscan_iter2	152.0	141	158	0.8924050632911392
D1059R-k141_1223_2	Wolframvirales_rdrpscan_iter2	151.7	147	154	0.9545454545454546
D1059R-k141_48230_2	Levivirales_rdrpscan_iter2	151.7	123	124	0.9919354838709677
DD8R-k141_30719_2	Sobelivirales_rdrpscan_iter2	151.7	161	162	0.9938271604938271
D1059R-k141_21017_1	Durnavirales_rdrpscan_iter2	151.7	138	158	0.8734177215189873
D1062R-k141_20505_1	Durnavirales_rdrpscan_iter2	151.7	138	158	0.8734177215189873
D603R-k141_1005_1	Picornavirales_rdrpscan_iter2	151.6	128	129	0.9922480620155039
DD3R-k141_407929_1	Durnavirales_rdrpscan_iter2	151.6	155	158	0.9810126582278481
D79R-k141_242534_1	Durnavirales_rdrpscan_iter2	151.5	152	158	0.9620253164556962
D17R-k141_143908_1	Durnavirales_rdrpscan_iter2	151.5	152	158	0.9620253164556962
D80R-k141_12940_1	Durnavirales_rdrpscan_iter2	151.5	152	158	0.9620253164556962
D603R-k141_3876_2	Sobelivirales_rdrpscan_iter2	151.4	159	162	0.9814814814814815
D19R-k141_3954_2	Levivirales_rdrpscan_iter2	151.4	123	124	0.9919354838709677
D1059R-k141_7084_1	Levivirales_rdrpscan_iter2	151.2	123	124	0.9919354838709677
D545R-k141_14063_1	Durnavirales_rdrpscan_iter2	151.1	147	158	0.930379746835443
DD2R-k141_93183_1	Hepelivirales_rdrpscan_iter2	151.1	141	143	0.986013986013986
D43R-k141_1731_1	Levivirales_rdrpscan_iter2	151.1	123	124	0.9919354838709677
D301R-k141_13723_1	Levivirales_rdrpscan_iter2	150.9	124	124	1.0
D17YR-k141_7917_1	Martellivirales_Cter_GDD_rdrpscan_iter2	150.9	153	155	0.9870967741935484
D1059R-k141_74018_1	Durnavirales_rdrpscan_iter2	150.8	139	158	0.879746835443038
D1059R-k141_62462_2	Levivirales_rdrpscan_iter2	150.7	124	124	1.0
D606R-k141_4413_1	Hepelivirales_rdrpscan_iter2	150.7	139	143	0.972027972027972
D604R-k141_44793_2	Levivirales_rdrpscan_iter2	150.7	124	124	1.0
D17R-k141_47503_3	Levivirales_rdrpscan_iter2	150.6	123	124	0.9919354838709677
D1062R-k141_16523_1	Durnavirales_rdrpscan_iter2	150.6	139	158	0.879746835443038
D106R-k141_19248_2	Levivirales_rdrpscan_iter2	150.6	123	124	0.9919354838709677
D1059R-k141_72216_2	Levivirales_rdrpscan_iter2	150.6	123	124	0.9919354838709677
D1059R-k141_18513_1	Reovirales_rdrpscan_iter2	150.5	194	194	1.0
D545R-k141_9104_1	Durnavirales_rdrpscan_iter2	150.5	140	158	0.8860759493670886
D1242R-k141_15842_1	Durnavirales_rdrpscan_iter2	150.4	139	158	0.879746835443038
D1063R-k141_2580_2	Sobelivirales_rdrpscan_iter2	150.4	160	162	0.9876543209876543
D43R-k141_1088_2	Levivirales_rdrpscan_iter2	150.3	123	124	0.9919354838709677
D301R-k141_12152_2	Levivirales_rdrpscan_iter2	150.2	123	124	0.9919354838709677
D301R-k141_43144_2	Levivirales_rdrpscan_iter2	150.2	123	124	0.9919354838709677
DD1R-k141_1237_2	Wolframvirales_rdrpscan_iter2	150.2	153	154	0.9935064935064936
D603R-k141_2226_1	Hepelivirales_rdrpscan_iter2	150.1	141	143	0.986013986013986
D603R-k141_6038_1	Nodamuvirales_rdrpscan_iter2	150.0	159	161	0.9875776397515528
D301R-k141_13057_2	Levivirales_rdrpscan_iter2	149.8	123	124	0.9919354838709677
DD8R-k141_50529_1	Reovirales_rdrpscan_iter2	149.8	193	194	0.9948453608247423
D1061R-k141_5618_2	Levivirales_rdrpscan_iter2	149.6	123	124	0.9919354838709677
D1061R-k141_1336_3	Levivirales_rdrpscan_iter2	149.5	123	124	0.9919354838709677
D603R-k141_2449_3	Hepelivirales_rdrpscan_iter2	149.3	140	143	0.9790209790209791
D301R-k141_33956_3	Levivirales_rdrpscan_iter2	149.3	123	124	0.9919354838709677
D106R-k141_19238_1	Durnavirales_rdrpscan_iter2	149.2	140	158	0.8860759493670886
DD4R-k141_12021_2	Sobelivirales_rdrpscan_iter2	149.2	160	162	0.9876543209876543
D1062R-k141_12933_1	Durnavirales_rdrpscan_iter2	149.2	137	158	0.8670886075949367
D301R-k141_2831_2	Nodamuvirales_rdrpscan_iter2	149.1	159	161	0.9875776397515528
D1059R-k141_61495_3	Levivirales_rdrpscan_iter2	149.1	123	124	0.9919354838709677
D1059R-k141_59127_2	Levivirales_rdrpscan_iter2	149.1	123	124	0.9919354838709677
D107R-k141_8568_2	Monjiviricetes_1_rdrpscan_iter2	149.0	150	159	0.9433962264150944
D301R-k141_42557_1	Durnavirales_rdrpscan_iter2	148.9	139	158	0.879746835443038
D80R-k141_21031_1	Durnavirales_rdrpscan_iter2	148.9	138	158	0.8734177215189873
D79R-k141_639549_1	Durnavirales_rdrpscan_iter2	148.9	138	158	0.8734177215189873
D1062R-k141_24698_1	Durnavirales_rdrpscan_iter2	148.9	143	158	0.9050632911392406
D300R-k141_367_1	Ellioviricetes_rdrpscan_iter2	148.9	162	164	0.9878048780487805
D1062R-k141_36734_1	Durnavirales_rdrpscan_iter2	148.9	143	158	0.9050632911392406
D604R-k141_26661_1	Martellivirales_Cter_GDD_rdrpscan_iter2	148.8	137	155	0.8838709677419355
D108R-k141_2949_1	Durnavirales_rdrpscan_iter2	148.8	139	158	0.879746835443038
D608R-k141_2212_1	Durnavirales_rdrpscan_iter2	148.7	135	158	0.8544303797468354
D1059R-k141_21597_1	Reovirales_rdrpscan_iter2	148.5	194	194	1.0
D1063R-k141_5417_2	Levivirales_rdrpscan_iter2	148.4	123	124	0.9919354838709677
D1063R-k141_5456_2	Levivirales_rdrpscan_iter2	148.4	123	124	0.9919354838709677
D1062R-k141_21855_2	Levivirales_rdrpscan_iter2	148.3	123	124	0.9919354838709677
D107R-k141_7551_1	Levivirales_rdrpscan_iter2	148.2	124	124	1.0
D17R-k141_24715_1	Cryppavirales_rdrpscan_iter2	148.2	136	136	1.0
DD2R-k141_9420_1	Hepelivirales_rdrpscan_iter2	148.2	141	143	0.986013986013986
DD7R-k141_66065_1	Hepelivirales_rdrpscan_iter2	148.1	142	143	0.993006993006993
D19R-k141_820_2	Levivirales_rdrpscan_iter2	148.1	123	124	0.9919354838709677
D301R-k141_47466_2	Levivirales_rdrpscan_iter2	148.1	123	124	0.9919354838709677
D1062R-k141_21517_1	Durnavirales_rdrpscan_iter2	147.9	141	158	0.8924050632911392
D1059R-k141_52481_2	Nodamuvirales_rdrpscan_iter2	147.9	159	161	0.9875776397515528
DD10R-k141_568763_1	Hepelivirales_rdrpscan_iter2	147.8	142	143	0.993006993006993
D1062R-k141_25613_2	Levivirales_rdrpscan_iter2	147.8	124	124	1.0
DD4R-k141_32676_1	Durnavirales_rdrpscan_iter2	147.8	149	158	0.9430379746835443
D15R-k141_279789_2	Levivirales_rdrpscan_iter2	147.8	123	124	0.9919354838709677
D367R-k141_396_1	Ghabrivirales_rdrpscan_iter2	147.8	153	162	0.9444444444444444
D110R-k141_4448_1	Durnavirales_rdrpscan_iter2	147.7	144	158	0.9113924050632911
D301R-k141_18421_1	Levivirales_rdrpscan_iter2	147.6	123	124	0.9919354838709677
DD1R-k141_3462_1	Durnavirales_rdrpscan_iter2	147.6	146	158	0.9240506329113924
D301R-k141_45810_3	Levivirales_rdrpscan_iter2	147.6	123	124	0.9919354838709677
D1063R-k141_321_1	Levivirales_rdrpscan_iter2	147.6	123	124	0.9919354838709677
D1062R-k141_45114_1	Durnavirales_rdrpscan_iter2	147.6	138	158	0.8734177215189873
D367R-k141_898_1	Durnavirales_rdrpscan_iter2	147.5	143	158	0.9050632911392406
D1059R-k141_677_1	Reovirales_rdrpscan_iter2	147.5	194	194	1.0
D1062R-k141_4011_1	Durnavirales_rdrpscan_iter2	147.5	143	158	0.9050632911392406
D545R-k141_5481_1	Durnavirales_rdrpscan_iter2	147.4	143	158	0.9050632911392406
DD12R-k141_5007_1	Durnavirales_rdrpscan_iter2	147.4	148	158	0.9367088607594937
D299R-k141_3119_1	Nodamuvirales_rdrpscan_iter2	147.4	159	161	0.9875776397515528
D545R-k141_11341_1	Durnavirales_rdrpscan_iter2	147.3	143	158	0.9050632911392406
D1241R-k141_66742_1	Durnavirales_rdrpscan_iter2	147.2	139	158	0.879746835443038
D1059R-k141_80095_1	Durnavirales_rdrpscan_iter2	147.2	136	158	0.8607594936708861
D608R-k141_588_1	Durnavirales_rdrpscan_iter2	147.2	139	158	0.879746835443038
D301R-k141_15219_2	Levivirales_rdrpscan_iter2	147.2	123	124	0.9919354838709677
DD10R-k141_922501_1	Durnavirales_rdrpscan_iter2	147.1	148	158	0.9367088607594937
D80R-k141_9535_1	Durnavirales_rdrpscan_iter2	147.1	136	158	0.8607594936708861
D79R-k141_430090_1	Durnavirales_rdrpscan_iter2	147.1	136	158	0.8607594936708861
DD3R-k141_418372_1	Durnavirales_rdrpscan_iter2	147.1	148	158	0.9367088607594937
D109R-k141_3657_1	Durnavirales_rdrpscan_iter2	147.0	143	158	0.9050632911392406
D603R-k141_4897_1	Hepelivirales_rdrpscan_iter2	147.0	141	143	0.986013986013986
D19R-k141_6657_2	Levivirales_rdrpscan_iter2	146.9	123	124	0.9919354838709677
D603R-k141_2115_1	Picornavirales_rdrpscan_iter2	146.9	129	129	1.0
D603R-k141_1980_1	Hepelivirales_rdrpscan_iter2	146.9	141	143	0.986013986013986
D301R-k141_5493_2	Levivirales_rdrpscan_iter2	146.9	123	124	0.9919354838709677
D1061R-k141_381_1	Nodamuvirales_rdrpscan_iter2	146.9	159	161	0.9875776397515528
D301R-k141_16167_2	Levivirales_rdrpscan_iter2	146.9	123	124	0.9919354838709677
DD13R-k141_9916_1	Durnavirales_rdrpscan_iter2	146.8	154	158	0.9746835443037974
D545R-k141_12148_1	Cryppavirales_rdrpscan_iter2	146.8	133	136	0.9779411764705882
D1063R-k141_2198_1	Durnavirales_rdrpscan_iter2	146.7	153	158	0.9683544303797469
D106R-k141_8998_1	Nodamuvirales_rdrpscan_iter2	146.7	159	161	0.9875776397515528
D1059R-k141_12099_2	Levivirales_rdrpscan_iter2	146.7	124	124	1.0
D301R-k141_4898_1	Nodamuvirales_rdrpscan_iter2	146.7	159	161	0.9875776397515528
D1059R-k141_24092_2	Levivirales_rdrpscan_iter2	146.6	123	124	0.9919354838709677
D605R-k141_121054_1	Levivirales_rdrpscan_iter2	146.5	123	124	0.9919354838709677
DD3R-k141_134941_1	Levivirales_rdrpscan_iter2	146.5	124	124	1.0
DD2R-k141_74752_2	Levivirales_rdrpscan_iter2	146.5	124	124	1.0
DD8R-k141_15618_2	Levivirales_rdrpscan_iter2	146.5	124	124	1.0
DD6R-k141_9088_2	Levivirales_rdrpscan_iter2	146.5	124	124	1.0
D545R-k141_1195_1	Durnavirales_rdrpscan_iter2	146.5	138	158	0.8734177215189873
DD4R-k141_18060_2	Levivirales_rdrpscan_iter2	146.5	124	124	1.0
DD7R-k141_132725_2	Levivirales_rdrpscan_iter2	146.5	124	124	1.0
DD9R-k141_163895_2	Levivirales_rdrpscan_iter2	146.5	124	124	1.0
DD13R-k141_20315_2	Levivirales_rdrpscan_iter2	146.5	124	124	1.0
DD5R-k141_614_2	Levivirales_rdrpscan_iter2	146.5	124	124	1.0
D1063R-k141_6227_1	Durnavirales_rdrpscan_iter2	146.4	153	158	0.9683544303797469
D1061R-k141_10752_1	Durnavirales_rdrpscan_iter2	146.4	153	158	0.9683544303797469
D545R-k141_12037_1	Durnavirales_rdrpscan_iter2	146.3	136	158	0.8607594936708861
DD12R-k141_17438_2	Sobelivirales_rdrpscan_iter2	146.3	158	162	0.9753086419753086
D108R-k141_4065_2	Levivirales_rdrpscan_iter2	146.3	124	124	1.0
D106R-k141_12225_2	Levivirales_rdrpscan_iter2	146.3	124	124	1.0
D109R-k141_9530_2	Levivirales_rdrpscan_iter2	146.3	124	124	1.0
D603R-k141_2651_1	Ourlivirales_rdrpscan_iter2	146.2	153	158	0.9683544303797469
D1063R-k141_3522_2	Levivirales_rdrpscan_iter2	146.1	123	124	0.9919354838709677
D107R-k141_403_1	Martellivirales_Cter_GDD_rdrpscan_iter2	146.0	153	155	0.9870967741935484
D108R-k141_4116_2	Levivirales_rdrpscan_iter2	146.0	123	124	0.9919354838709677
D15R-k141_32989_2	Levivirales_rdrpscan_iter2	146.0	123	124	0.9919354838709677
D603R-k141_299_2	Sobelivirales_rdrpscan_iter2	146.0	159	162	0.9814814814814815
DD13R-k141_18630_1	Durnavirales_rdrpscan_iter2	146.0	131	158	0.8291139240506329
D604R-k141_19690_2	Levivirales_rdrpscan_iter2	146.0	123	124	0.9919354838709677
D35R-k141_23313_1	Cryppavirales_rdrpscan_iter2	146.0	134	136	0.9852941176470589
